Parasha,Day,Reference,Hebrew,Translit,English
Miqqetz,Day 1,Genesis 41:1,וַיְהִ֕י מִקֵּ֖ץ שְׁנָתַ֣יִם יָמִ֑ים וּפַרְעֹ֣ה חֹלֵ֔ם וְהִנֵּ֖ה עֹמֵ֥ד עַל־הַיְאֹֽר׃ ,vayhī miqqētṣ shənåthayim yåmīm ūfarʿōh ḥōlēm vəhinnēh ʿōmēdh ʿal-hayʾōr,"And it came to pass at the end of two full years, that Pharaoh dreamed: and, behold, he stood by the river."
Miqqetz,Day 1,Genesis 41:2,וְהִנֵּ֣ה מִן־הַיְאֹ֗ר עֹלֹת֙ שֶׁ֣בַע פָּר֔וֹת יְפ֥וֹת מַרְאֶ֖ה וּבְרִיאֹ֣ת בָּשָׂ֑ר וַתִּרְעֶ֖ינָה בָּאָֽחוּ׃ ,vəhinnēh min-hayʾōr ʿōlōth shevaʿ pårōth yəfōth marʾeh ūvərīʾōth båsår vattirʿeinåh båʾåḥū,"And, behold, there came up out of the river seven well favoured kine and fatfleshed; and they fed in a meadow."
Miqqetz,Day 1,Genesis 41:3,וְהִנֵּ֞ה שֶׁ֧בַע פָּר֣וֹת אֲחֵר֗וֹת עֹל֤וֹת אַחֲרֵיהֶן֙ מִן־הַיְאֹ֔ר רָע֥וֹת מַרְאֶ֖ה וְדַקּ֣וֹת בָּשָׂ֑ר וַֽתַּעֲמֹ֛דְנָה אֵ֥צֶל הַפָּר֖וֹת עַל־שְׂפַ֥ת הַיְאֹֽר׃ ,vəhinnēh shevaʿ pårōth ʾaḥērōth ʿōlōth ʾaḥarēihen min-hayʾōr råʿōth marʾeh vədhaqqōth båsår vattaʿamōdhənåh ʾētṣel happårōth ʿal-səfath hayʾōr,"And, behold, seven other kine came up after them out of the river, ill favoured and leanfleshed; and stood by the other kine upon the brink of the river."
Miqqetz,Day 1,Genesis 41:4,וַתֹּאכַ֣לְנָה הַפָּר֗וֹת רָע֤וֹת הַמַּרְאֶה֙ וְדַקֹּ֣ת הַבָּשָׂ֔ר אֵ֚ת שֶׁ֣בַע הַפָּר֔וֹת יְפֹ֥ת הַמַּרְאֶ֖ה וְהַבְּרִיאֹ֑ת וַיִּיקַ֖ץ פַּרְעֹֽה׃ ,vattōʾkhalnåh happårōth råʿōth hammarʾeh vədhaqqōth habbåsår ʾēth shevaʿ happårōth yəfōth hammarʾeh vəhabbərīʾōth vayyīqatṣ parʿōh,And the ill favoured and leanfleshed kine did eat up the seven well favoured and fat kine. So Pharaoh awoke.
Miqqetz,Day 1,Genesis 41:5,וַיִּישָׁ֕ן וַֽיַּחֲלֹ֖ם שֵׁנִ֑ית וְהִנֵּ֣ה שֶׁ֣בַע שִׁבֳּלִ֗ים עֹל֛וֹת בְּקָנֶ֥ה אֶחָ֖ד בְּרִיא֥וֹת וְטֹבֽוֹת׃ ,vayyīshån vayyaḥalōm shēnīth vəhinnēh shevaʿ shibbolīm ʿōlōth bəqåneh ʾeḥådh bərīʾōth vəṭōvōth,"And he slept and dreamed the second time: and, behold, seven ears of corn came up upon one stalk, rank and good."
Miqqetz,Day 1,Genesis 41:6,וְהִנֵּה֙ שֶׁ֣בַע שִׁבֳּלִ֔ים דַּקּ֖וֹת וּשְׁדוּפֹ֣ת קָדִ֑ים צֹמְח֖וֹת אַחֲרֵיהֶֽן׃ ,vəhinnēh shevaʿ shibbolīm daqqōth ūshədhūfōth qådhīm tṣōməḥōth ʾaḥarēihen,"And, behold, seven thin ears and blasted with the east wind sprung up after them."
Miqqetz,Day 1,Genesis 41:7,וַתִּבְלַ֨עְנָה֙ הַשִּׁבֳּלִ֣ים הַדַּקּ֔וֹת אֵ֚ת שֶׁ֣בַע הַֽשִּׁבֳּלִ֔ים הַבְּרִיא֖וֹת וְהַמְּלֵא֑וֹת וַיִּיקַ֥ץ פַּרְעֹ֖ה וְהִנֵּ֥ה חֲלֽוֹם׃ ,vattivlaʿnåh hasshibbolīm haddaqqōth ʾēth shevaʿ hasshibbolīm habbərīʾōth vəhamməlēʾōth vayyīqatṣ parʿōh vəhinnēh ḥalōm,"And the seven thin ears devoured the seven rank and full ears. And Pharaoh awoke, and, behold, it was a dream."
Miqqetz,Day 1,Genesis 41:8,וַיְהִ֤י בַבֹּ֨קֶר֙ וַתִּפָּ֣עֶם רוּח֔וֹ וַיִּשְׁלַ֗ח וַיִּקְרָ֛א אֶת־כָּל־חַרְטֻמֵּ֥י מִצְרַ֖יִם וְאֶת־כָּל־חֲכָמֶ֑יהָ וַיְסַפֵּ֨ר פַּרְעֹ֤ה לָהֶם֙ אֶת־חֲלֹמ֔וֹ וְאֵין־פּוֹתֵ֥ר אוֹתָ֖ם לְפַרְעֹֽה׃ ,vayhī vabbōqer vattippåʿem rūḥō vayyishlaḥ vayyiqråʾ ʾeth-kål-ḥarṭummēi mitṣrayim vəʾeth-kål-ḥakhåmeihå vaysappēr parʿōh låhem ʾeth-ḥalōmō vəʾēin-pōthēr ʾōthåm ləfarʿōh,"And it came to pass in the morning that his spirit was troubled; and he sent and called for all the magicians of Egypt, and all the wise men thereof: and Pharaoh told them his dream; but there was none that could interpret them unto Pharaoh."
Miqqetz,Day 1,Genesis 41:9,וַיְדַבֵּר֙ שַׂ֣ר הַמַּשְׁקִ֔ים אֶת־פַּרְעֹ֖ה לֵאמֹ֑ר אֶת־חֲטָאַ֕י אֲנִ֖י מַזְכִּ֥יר הַיּֽוֹם׃ ,vaydhabbēr sar hammashqīm ʾeth-parʿōh lēʾmōr ʾeth-ḥaṭåʾai ʾanī mazkīr hayyōm,"Then spake the chief butler unto Pharaoh, saying, I do remember my faults this day:"
Miqqetz,Day 1,Genesis 41:10,פַּרְעֹ֖ה קָצַ֣ף עַל־עֲבָדָ֑יו וַיִּתֵּ֨ן אֹתִ֜י בְּמִשְׁמַ֗ר בֵּ֚ית שַׂ֣ר הַטַּבָּחִ֔ים אֹתִ֕י וְאֵ֖ת שַׂ֥ר הָאֹפִֽים׃ ,parʿōh qåtṣaf ʿal-ʿavådhåv vayyittēn ʾōthī bəmishmar bēith sar haṭṭabbåḥīm ʾōthī vəʾēth sar håʾōfīm,"Pharaoh was wroth with his servants, and put me in ward in the captain of the guard's house, both me and the chief baker:"
Miqqetz,Day 1,Genesis 41:11,וַנַּֽחַלְמָ֥ה חֲל֛וֹם בְּלַ֥יְלָה אֶחָ֖ד אֲנִ֣י וָה֑וּא אִ֛ישׁ כְּפִתְר֥וֹן חֲלֹמ֖וֹ חָלָֽמְנוּ׃ ,vannaḥalmåh ḥalōm bəlaylåh ʾeḥådh ʾanī våhūʾ ʾīsh kəfithrōn ḥalōmō ḥålåmnū,"And we dreamed a dream in one night, I and he; we dreamed each man according to the interpretation of his dream."
Miqqetz,Day 1,Genesis 41:12,וְשָׁ֨ם אִתָּ֜נוּ נַ֣עַר עִבְרִ֗י עֶ֚בֶד לְשַׂ֣ר הַטַּבָּחִ֔ים וַנְּ֨סַפֶּר־ל֔וֹ וַיִּפְתָּר־לָ֖נוּ אֶת־חֲלֹמֹתֵ֑ינוּ אִ֥ישׁ כַּחֲלֹמ֖וֹ פָּתָֽר׃ ,vəshåm ʾittånū naʿar ʿivrī ʿevedh ləsar haṭṭabbåḥīm vannəsapper-lō vayyiftår-lånū ʾeth-ḥalōmōthēinū ʾīsh kaḥalōmō påthår,"And there was there with us a young man, an Hebrew, servant to the captain of the guard; and we told him, and he interpreted to us our dreams; to each man according to his dream he did interpret."
