Parasha,Day,Reference,Hebrew,Translit,English
Vayyaqhel,Day 1,Exodus 35:1,וַיַּקְהֵ֣ל מֹשֶׁ֗ה אֶֽת־כָּל־עֲדַ֛ת בְּנֵ֥י יִשְׂרָאֵ֖ל וַיֹּ֣אמֶר אֲלֵהֶ֑ם אֵ֚לֶּה הַדְּבָרִ֔ים אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה לַעֲשֹׂ֥ת אֹתָֽם׃ ,vayyaqhēl mōsheh ʾeth-kol-ʿadhath bənē yisrāʾēl vayyōʾmer ʾalēhem ʾēlleh haddəvārîm ʾasher-tṣivvāh ʾadhōnāi laʿasōth ʾōthām,"And Moses gathered all the congregation of the children of Israel together, and said unto them, These are the words which the LORD hath commanded, that ye should do them."
Vayyaqhel,Day 1,Exodus 35:2,שֵׁ֣שֶׁת יָמִים֮ תֵּעָשֶׂ֣ה מְלָאכָה֒ וּבַיּ֣וֹם הַשְּׁבִיעִ֗י יִהְיֶ֨ה לָכֶ֥ם קֹ֛דֶשׁ שַׁבַּ֥ת שַׁבָּת֖וֹן לַיהוָ֑ה כָּל־הָעֹשֶׂ֥ה ב֛וֹ מְלָאכָ֖ה יוּמָֽת׃ ,shēsheth yāmîm tēʿāseh məlāʾkhāh ūvayyōm hasshəvîʿî yihyeh lākhem qōdhesh shabbath shabbāthōn laʾdhōnāi kol-hāʿōseh vō məlāʾkhāh yūmāth,"Six days shall work be done, but on the seventh day there shall be to you an holy day, a sabbath of rest to the LORD: whosoever doeth work therein shall be put to death."
Vayyaqhel,Day 1,Exodus 35:3,לֹא־תְבַעֲר֣וּ אֵ֔שׁ בְּכֹ֖ל מֹשְׁבֹֽתֵיכֶ֑ם בְּי֖וֹם הַשַּׁבָּֽת׃ ,lōʾ-thəvaʿarū ʾēsh bəkhōl mōshəvōthēkhem bəyōm hasshabbāth,Ye shall kindle no fire throughout your habitations upon the sabbath day.
Vayyaqhel,Day 1,Exodus 35:4,וַיֹּ֣אמֶר מֹשֶׁ֔ה אֶל־כָּל־עֲדַ֥ת בְּנֵֽי־יִשְׂרָאֵ֖ל לֵאמֹ֑ר זֶ֣ה הַדָּבָ֔ר אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה לֵאמֹֽר׃ ,vayyōʾmer mōsheh ʾel-kol-ʿadhath bənē-yisrāʾēl lēʾmōr zeh haddāvār ʾasher-tṣivvāh ʾadhōnāi lēʾmōr,"And Moses spake unto all the congregation of the children of Israel, saying, This is the thing which the LORD commanded, saying,"
Vayyaqhel,Day 1,Exodus 35:5,קְח֨וּ מֵֽאִתְּכֶ֤ם תְּרוּמָה֙ לַֽיהוָ֔ה כֹּ֚ל נְדִ֣יב לִבּ֔וֹ יְבִיאֶ֕הָ אֵ֖ת תְּרוּמַ֣ת יְהוָ֑ה זָהָ֥ב וָכֶ֖סֶף וּנְחֹֽשֶׁת׃ ,qəḥū mēʾittəkhem tərūmāh laʾdhōnāi kōl nədhîv libbō yəvîʾehā ʾēth tərūmath ʾadhōnāi zāhāv vākhesef ūnəḥōsheth,"Take ye from among you an offering unto the LORD: whosoever is of a willing heart, let him bring it, an offering of the LORD; gold, and silver, and brass,"
Vayyaqhel,Day 1,Exodus 35:6,וּתְכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ וְעִזִּֽים׃ ,ūthəkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh vəʿizzîm,"And blue, and purple, and scarlet, and fine linen, and goats' hair,"
Vayyaqhel,Day 1,Exodus 35:7,וְעֹרֹ֨ת אֵילִ֧ם מְאָדָּמִ֛ים וְעֹרֹ֥ת תְּחָשִׁ֖ים וַעֲצֵ֥י שִׂטִּֽים׃ ,vəʿōrōth ʾēlim məʾoddāmîm vəʿōrōth təḥāshîm vaʿatṣē siṭṭîm,"And rams' skins dyed red, and badgers' skins, and shittim wood,"
Vayyaqhel,Day 1,Exodus 35:8,וְשֶׁ֖מֶן לַמָּא֑וֹר וּבְשָׂמִים֙ לְשֶׁ֣מֶן הַמִּשְׁחָ֔ה וְלִקְטֹ֖רֶת הַסַּמִּֽים׃ ,vəshemen lammāʾōr ūvəsāmîm ləshemen hammishḥāh vəliqṭōreth hassammîm,"And oil for the light, and spices for anointing oil, and for the sweet incense,"
Vayyaqhel,Day 1,Exodus 35:9,וְאַ֨בְנֵי־שֹׁ֔הַם וְאַבְנֵ֖י מִלֻּאִ֑ים לָאֵפ֖וֹד וְלַחֹֽשֶׁן׃ ,vəʾavnē-shōham vəʾavnē milluʾîm lāʾēfōdh vəlaḥōshen,"And onyx stones, and stones to be set for the ephod, and for the breastplate."
Vayyaqhel,Day 1,Exodus 35:10,וְכָל־חֲכַם־לֵ֖ב בָּכֶ֑ם יָבֹ֣אוּ וְיַעֲשׂ֔וּ אֵ֛ת כָּל־אֲשֶׁ֥ר צִוָּ֖ה יְהוָֽה׃ ,vəkhol-ḥakham-lēv bākhem yāvōʾū vəyaʿasū ʾēth kol-ʾasher tṣivvāh ʾadhōnāi,"And every wise hearted among you shall come, and make all that the LORD hath commanded;"
