Parasha,Day,Reference,Hebrew,Translit,English
Mishpatim,,Exodus 21:1,וְאֵ֨לֶּה֙ הַמִּשְׁפָּטִ֔ים אֲשֶׁ֥ר תָּשִׂ֖ים לִפְנֵיהֶֽם׃ ,vəʾēlleh hammishpåṭîm ʾasher tåsîm lifnēhem ,Now these are the judgments which thou shalt set before them.
Mishpatim,,Exodus 21:2,כִּ֤י תִקְנֶה֙ עֶ֣בֶד עִבְרִ֔י שֵׁ֥שׁ שָׁנִ֖ים יַעֲבֹ֑ד וּבַ֨שְּׁבִעִ֔ת יֵצֵ֥א לַֽחָפְשִׁ֖י חִנָּֽם׃ ,kî thiqneh ʿevedh ʿivrî shēsh shånîm yaʿavōdh ūvasshəviʿith yētṣēʾ laḥåfshî ḥinnåm ,"If thou buy an Hebrew servant, six years he shall serve: and in the seventh he shall go out free for nothing."
Mishpatim,,Exodus 21:3,אִם־בְּגַפּ֥וֹ יָבֹ֖א בְּגַפּ֣וֹ יֵצֵ֑א אִם־בַּ֤עַל אִשָּׁה֙ ה֔וּא וְיָצְאָ֥ה אִשְׁתּ֖וֹ עִמּֽוֹ׃ ,ʾim-bəghappō yåvōʾ bəghappō yētṣēʾ ʾim-baʿal ʾisshåh hūʾ vəyåtṣʾåh ʾishtō ʿimmō-,"If he came in by himself, he shall go out by himself: if he were married, then his wife shall go out with him."
Mishpatim,,Exodus 21:4,אִם־אֲדֹנָיו֙ יִתֶּן־ל֣וֹ אִשָּׁ֔ה וְיָלְדָה־ל֥וֹ בָנִ֖ים א֣וֹ בָנ֑וֹת הָאִשָּׁ֣ה וִילָדֶ֗יהָ תִּהְיֶה֙ לַֽאדֹנֶ֔יהָ וְה֖וּא יֵצֵ֥א בְגַפּֽוֹ׃ ,ʾim-ʾadhōnåv yitten-lō ʾisshåh vəyåldhåh-lō vånîm ʾō vånōth håʾisshåh vîlådhehå tihyeh laʾdhōnehå vəhūʾ yētṣēʾ vəghappō-,"If his master have given him a wife, and she have born him sons or daughters; the wife and her children shall be her master's, and he shall go out by himself."
Mishpatim,,Exodus 21:5,וְאִם־אָמֹ֤ר יֹאמַר֙ הָעֶ֔בֶד אָהַ֨בְתִּי֙ אֶת־אֲדֹנִ֔י אֶת־אִשְׁתִּ֖י וְאֶת־בָּנָ֑י לֹ֥א אֵצֵ֖א חָפְשִֽׁי׃ ,vəʾim-ʾåmōr yōʾmar håʿevedh ʾåhavtî ʾeth-ʾadhōnî ʾeth-ʾishtî vəʾeth-bånåi lōʾ ʾētṣēʾ ḥåfshî-,"And if the servant shall plainly say, I love my master, my wife, and my children; I will not go out free:"
Mishpatim,,Exodus 21:6,וְהִגִּישׁ֤וֹ אֲדֹנָיו֙ אֶל־הָ֣אֱלֹהִ֔ים וְהִגִּישׁוֹ֙ אֶל־הַדֶּ֔לֶת א֖וֹ אֶל־הַמְּזוּזָ֑ה וְרָצַ֨ע אֲדֹנָ֤יו אֶת־אָזְנוֹ֙ בַּמַּרְצֵ֔עַ וַעֲבָד֖וֹ לְעֹלָֽם׃ ,vəhiggîshō ʾadhōnåv ʾel-håʾelōhîm vəhiggîshō ʾel-haddeleth ʾō ʾel-hamməzūzåh vəråtṣaʿ ʾadhōnåv ʾeth-ʾåznō bammartṣēaʿ vaʿavådhō ləʿōlåm ,"Then his master shall bring him unto the judges; he shall also bring him to the door, or unto the door post; and his master shall bore his ear through with an aul; and he shall serve him for ever."
Mishpatim,,Exodus 21:7,וְכִֽי־יִמְכֹּ֥ר אִ֛ישׁ אֶת־בִּתּ֖וֹ לְאָמָ֑ה לֹ֥א תֵצֵ֖א כְּצֵ֥את הָעֲבָדִֽים׃ ,vəkhî-yimkōr ʾîsh ʾeth-bittō ləʾåmåh lōʾ thētṣēʾ kətṣēʾth håʿavådhîm-,"And if a man sell his daughter to be a maidservant, she shall not go out as the menservants do."
Mishpatim,,Exodus 21:8,אִם־רָעָ֞ה בְּעֵינֵ֧י אֲדֹנֶ֛יהָ אֲשֶׁר־לא ל֥וֹ יְעָדָ֖הּ וְהֶפְדָּ֑הּ לְעַ֥ם נָכְרִ֛י לֹא־יִמְשֹׁ֥ל לְמָכְרָ֖הּ בְּבִגְדוֹ־בָֽהּ׃ ,ʾim-råʿåh bəʿēnē ʾadhōnehå ʾasher-lʾ lō yəʿådhåhh vəhefdåhh ləʿam nåkhrî lōʾ-yimshōl ləmåkhråhh bəvighdhō-våhh-,"If she please not her master, who hath betrothed her to himself, then shall he let her be redeemed: to sell her unto a strange nation he shall have no power, seeing he hath dealt deceitfully with her."
Mishpatim,,Exodus 21:9,וְאִם־לִבְנ֖וֹ יִֽיעָדֶ֑נָּה כְּמִשְׁפַּ֥ט הַבָּנ֖וֹת יַעֲשֶׂה־לָּֽהּ׃ ,vəʾim-livnō yîʿådhennåh kəmishpaṭ habbånōth yaʿaseh-låhh-,"And if he have betrothed her unto his son, he shall deal with her after the manner of daughters."
Mishpatim,,Exodus 21:10,אִם־אַחֶ֖רֶת יִֽקַּֽח־ל֑וֹ שְׁאֵרָ֛הּ כְּסוּתָ֥הּ וְעֹנָתָ֖הּ לֹ֥א יִגְרָֽע׃ ,ʾim-ʾaḥereth yiqqaḥ-lō shəʾēråhh kəsūthåhh vəʿōnåthåhh lōʾ yighråʿ-,"If he take him another wife; her food, her raiment, and her duty of marriage, shall he not diminish."
Mishpatim,,Exodus 21:11,וְאִם־שְׁלָ֨שׁ־אֵ֔לֶּה לֹ֥א יַעֲשֶׂ֖ה לָ֑הּ וְיָצְאָ֥ה חִנָּ֖ם אֵ֥ין כָּֽסֶף׃ ,vəʾim-shəlåsh-ʾēlleh lōʾ yaʿaseh låhh vəyåtṣʾåh ḥinnåm ʾēn kåsef-,"And if he do not these three unto her, then shall she go out free without money."
Mishpatim,,Exodus 21:12,מַכֵּ֥ה אִ֛ישׁ וָמֵ֖ת מ֥וֹת יוּמָֽת׃ ,makkēh ʾîsh våmēth mōth yūmåth ,"He that smiteth a man, so that he die, shall be surely put to death."
Mishpatim,,Exodus 21:13,וַאֲשֶׁר֙ לֹ֣א צָדָ֔ה וְהָאֱלֹהִ֖ים אִנָּ֣ה לְיָד֑וֹ וְשַׂמְתִּ֤י לְךָ֙ מָק֔וֹם אֲשֶׁ֥ר יָנ֖וּס שָֽׁמָּה׃ ,vaʾasher lōʾ tṣådhåh vəhåʾelōhîm ʾinnåh ləyådhō vəsamtî ləkhå måqōm ʾasher yånūs shåmmåh ,"And if a man lie not in wait, but God deliver him into his hand; then I will appoint thee a place whither he shall flee."
Mishpatim,,Exodus 21:14,וְכִֽי־יָזִ֥ד אִ֛ישׁ עַל־רֵעֵ֖הוּ לְהָרְג֣וֹ בְעָרְמָ֑ה מֵעִ֣ם מִזְבְּחִ֔י תִּקָּחֶ֖נּוּ לָמֽוּת׃ ,vəkhî-yåzidh ʾîsh ʿal-rēʿēhū ləhårghō vəʿårmåh mēʿim mizbəḥî tiqqåḥennū låmūth-,"But if a man come presumptuously upon his neighbour, to slay him with guile; thou shalt take him from mine altar, that he may die."
Mishpatim,,Exodus 21:15,וּמַכֵּ֥ה אָבִ֛יו וְאִמּ֖וֹ מ֥וֹת יוּמָֽת׃ ,ūmakkēh ʾåvîv vəʾimmō mōth yūmåth ,"And he that smiteth his father, or his mother, shall be surely put to death."
Mishpatim,,Exodus 21:16,וְגֹנֵ֨ב אִ֧ישׁ וּמְכָר֛וֹ וְנִמְצָ֥א בְיָד֖וֹ מ֥וֹת יוּמָֽת׃ ,vəghōnēv ʾîsh ūməkhårō vənimtṣåʾ vəyådhō mōth yūmåth ,"And he that stealeth a man, and selleth him, or if he be found in his hand, he shall surely be put to death."
Mishpatim,,Exodus 21:17,וּמְקַלֵּ֥ל אָבִ֛יו וְאִמּ֖וֹ מ֥וֹת יוּמָֽת׃ ,ūməqallēl ʾåvîv vəʾimmō mōth yūmåth ,"And he that curseth his father, or his mother, shall surely be put to death."
Mishpatim,,Exodus 21:18,וְכִֽי־יְרִיבֻ֣ן אֲנָשִׁ֔ים וְהִכָּה־אִישׁ֙ אֶת־רֵעֵ֔הוּ בְּאֶ֖בֶן א֣וֹ בְאֶגְרֹ֑ף וְלֹ֥א יָמ֖וּת וְנָפַ֥ל לְמִשְׁכָּֽב׃ ,vəkhî-yərîvun ʾanåshîm vəhikkåh-ʾîsh ʾeth-rēʿēhū bəʾeven ʾō vəʾeghrōf vəlōʾ yåmūth vənåfal ləmishkåv-,"And if men strive together, and one smite another with a stone, or with his fist, and he die not, but keepeth his bed:"
Mishpatim,,Exodus 21:19,אִם־יָק֞וּם וְהִתְהַלֵּ֥ךְ בַּח֛וּץ עַל־מִשְׁעַנְתּ֖וֹ וְנִקָּ֣ה הַמַּכֶּ֑ה רַ֥ק שִׁבְתּ֛וֹ יִתֵּ֖ן וְרַפֹּ֥א יְרַפֵּֽא׃ ,ʾim-yåqūm vəhithhallēkh baḥūtṣ ʿal-mishʿantō vəniqqåh hammakkeh raq shivtō yittēn vərappōʾ yərappēʾ-,"If he rise again, and walk abroad upon his staff, then shall he that smote him be quit: only he shall pay for the loss of his time, and shall cause him to be thoroughly healed."
Mishpatim,,Exodus 21:20,וְכִֽי־יַכֶּה֩ אִ֨ישׁ אֶת־עַבְדּ֜וֹ א֤וֹ אֶת־אֲמָתוֹ֙ בַּשֵּׁ֔בֶט וּמֵ֖ת תַּ֣חַת יָד֑וֹ נָקֹ֖ם יִנָּקֵֽם׃ ,vəkhî-yakkeh ʾîsh ʾeth-ʿavdō ʾō ʾeth-ʾamåthō basshēveṭ ūmēth taḥath yådhō nåqōm yinnåqēm-,"And if a man smite his servant, or his maid, with a rod, and he die under his hand; he shall be surely punished."
Mishpatim,,Exodus 21:21,אַ֥ךְ אִם־י֛וֹם א֥וֹ יוֹמַ֖יִם יַעֲמֹ֑ד לֹ֣א יֻקַּ֔ם כִּ֥י כַסְפּ֖וֹ הֽוּא׃ ,ʾakh ʾim-yōm ʾō yōmayim yaʿamōdh lōʾ yuqqam kî khaspō hūʾ ,"Notwithstanding, if he continue a day or two, he shall not be punished: for he is his money."
Mishpatim,,Exodus 21:22,וְכִֽי־יִנָּצ֣וּ אֲנָשִׁ֗ים וְנָ֨גְפ֜וּ אִשָּׁ֤ה הָרָה֙ וְיָצְא֣וּ יְלָדֶ֔יהָ וְלֹ֥א יִהְיֶ֖ה אָס֑וֹן עָנ֣וֹשׁ יֵעָנֵ֗שׁ כַּֽאֲשֶׁ֨ר יָשִׁ֤ית עָלָיו֙ בַּ֣עַל הָֽאִשָּׁ֔ה וְנָתַ֖ן בִּפְלִלִֽים׃ ,vəkhî-yinnåtṣū ʾanåshîm vənåghfū ʾisshåh håråh vəyåtṣʾū yəlådhehå vəlōʾ yihyeh ʾåsōn ʿånōsh yēʿånēsh kaʾasher yåshîth ʿålåv baʿal håʾisshåh vənåthan biflilîm-,"If men strive, and hurt a woman with child, so that her fruit depart from her, and yet no mischief follow: he shall be surely punished, according as the woman's husband will lay upon him; and he shall pay as the judges determine."
Mishpatim,,Exodus 21:23,וְאִם־אָס֖וֹן יִהְיֶ֑ה וְנָתַתָּ֥ה נֶ֖פֶשׁ תַּ֥חַת נָֽפֶשׁ׃ ,vəʾim-ʾåsōn yihyeh vənåthattåh nefesh taḥath nåfesh-,"And if any mischief follow, then thou shalt give life for life,"
Mishpatim,,Exodus 21:24,עַ֚יִן תַּ֣חַת עַ֔יִן שֵׁ֖ן תַּ֣חַת שֵׁ֑ן יָ֚ד תַּ֣חַת יָ֔ד רֶ֖גֶל תַּ֥חַת רָֽגֶל׃ ,ʿayin taḥath ʿayin shēn taḥath shēn yådh taḥath yådh reghel taḥath råghel ,"Eye for eye, tooth for tooth, hand for hand, foot for foot,"
Mishpatim,,Exodus 21:25,כְּוִיָּה֙ תַּ֣חַת כְּוִיָּ֔ה פֶּ֖צַע תַּ֣חַת פָּ֑צַע חַבּוּרָ֕ה תַּ֖חַת חַבּוּרָֽה׃ ,kəviyyåh taḥath kəviyyåh petṣaʿ taḥath påtṣaʿ ḥabbūråh taḥath ḥabbūråh ,"Burning for burning, wound for wound, stripe for stripe."
