Parasha,Day,Reference,Hebrew,Translit,English,
Tetzaveh,Day 1,Exodus 27:20,וְאַתָּ֞ה תְּצַוֶּ֣ה אֶת־בְּנֵ֣י יִשְׂרָאֵ֗ל וְיִקְח֨וּ אֵלֶ֜יךָ שֶׁ֣מֶן זַ֥יִת זָ֛ךְ כָּתִ֖ית לַמָּא֑וֹר לְהַעֲלֹ֥ת נֵ֖ר תָּמִֽיד׃ ,vəʾattåh tətṣavveh ʾeth-bənē yisråʾēl vəyiqḥū ʾēlekhå shemen zayith zåkh kåthîth lammåʾōr ləhaʿalōth nēr tåmîdh ,"And thou shalt command the children of Israel, that they bring thee pure oil olive beaten for the light, to cause the lamp to burn always.",
Tetzaveh,Day 1,Exodus 27:21,בְּאֹ֣הֶל מוֹעֵד֩ מִח֨וּץ לַפָּרֹ֜כֶת אֲשֶׁ֣ר עַל־הָעֵדֻ֗ת יַעֲרֹךְ֩ אֹת֨וֹ אַהֲרֹ֧ן וּבָנָ֛יו מֵעֶ֥רֶב עַד־בֹּ֖קֶר לִפְנֵ֣י יְהוָ֑ה חֻקַּ֤ת עוֹלָם֙ לְדֹ֣רֹתָ֔ם מֵאֵ֖ת בְּנֵ֥י יִשְׂרָאֵֽל׃ ,bəʾōhel mōʿēdh miḥūtṣ lappårōkheth ʾasher ʿal-håʿēdhuth yaʿarōkh ʾōthō ʾaharōn ūvånåv mēʿerev ʿadh-bōqer lifnē ʾadhōnåi ḥuqqath ʿōlåm lədhōrōthåm mēʾēth bənē yisråʾēl ,"In the tabernacle of the congregation without the vail, which is before the testimony, Aaron and his sons shall order it from evening to morning before the LORD: it shall be a statute for ever unto their generations on the behalf of the children of Israel.",
Tetzaveh,Day 1,Exodus 28:1,וְאַתָּ֡ה הַקְרֵ֣ב אֵלֶיךָ֩ אֶת־אַהֲרֹ֨ן אָחִ֜יךָ וְאֶת־בָּנָ֣יו אִתּ֔וֹ מִתּ֛וֹךְ בְּנֵ֥י יִשְׂרָאֵ֖ל לְכַהֲנוֹ־לִ֑י אַהֲרֹ֕ן נָדָ֧ב וַאֲבִיה֛וּא אֶלְעָזָ֥ר וְאִיתָמָ֖ר בְּנֵ֥י אַהֲרֹֽן׃ ,vəʾattåh haqrēv ʾēlekhå ʾeth-ʾaharōn ʾåḥîkhå vəʾeth-bånåv ʾittō mittōkh bənē yisråʾēl ləkhahanō-lî ʾaharōn nådhåv vaʾavîhūʾ ʾelʿåzår vəʾîthåmår bənē ʾaharōn ,"And take thou unto thee Aaron thy brother, and his sons with him, from among the children of Israel, that he may minister unto me in the priest's office, even Aaron, Nadab and Abihu, Eleazar and Ithamar, Aaron's sons.",
Tetzaveh,Day 1,Exodus 28:2,וְעָשִׂ֥יתָ בִגְדֵי־קֹ֖דֶשׁ לְאַהֲרֹ֣ן אָחִ֑יךָ לְכָב֖וֹד וּלְתִפְאָֽרֶת׃ ,vəʿåsîthå vighdhē-qōdhesh ləʾaharōn ʾåḥîkhå ləkhåvōdh ūləthifʾåreth ,And thou shalt make holy garments for Aaron thy brother for glory and for beauty.,
Tetzaveh,Day 1,Exodus 28:3,וְאַתָּ֗ה תְּדַבֵּר֙ אֶל־כָּל־חַכְמֵי־לֵ֔ב אֲשֶׁ֥ר מִלֵּאתִ֖יו ר֣וּחַ חָכְמָ֑ה וְעָשׂ֞וּ אֶת־בִּגְדֵ֧י אַהֲרֹ֛ן לְקַדְּשׁ֖וֹ לְכַהֲנוֹ־לִֽי׃ ,vəʾattåh tədhabbēr ʾel-kål-ḥakhmē-lēv ʾasher millēʾthîv rūaḥ ḥåkhmåh vəʿåsū ʾeth-bighdhē ʾaharōn ləqaddəshō ləkhahanō-lî ,"And thou shalt speak unto all that are wise hearted, whom I have filled with the spirit of wisdom, that they may make Aaron's garments to consecrate him, that he may minister unto me in the priest's office.",
Tetzaveh,Day 1,Exodus 28:4,וְאֵ֨לֶּה הַבְּגָדִ֜ים אֲשֶׁ֣ר יַעֲשׂ֗וּ חֹ֤שֶׁן וְאֵפוֹד֙ וּמְעִ֔יל וּכְתֹ֥נֶת תַּשְׁבֵּ֖ץ מִצְנֶ֣פֶת וְאַבְנֵ֑ט וְעָשׂ֨וּ בִגְדֵי־קֹ֜דֶשׁ לְאַהֲרֹ֥ן אָחִ֛יךָ וּלְבָנָ֖יו לְכַהֲנוֹ־לִֽי׃ ,vəʾēlleh habbəghådhîm ʾasher yaʿasū ḥōshen vəʾēfōdh ūməʿîl ūkhəthōneth tashbētṣ mitṣnefeth vəʾavnēṭ vəʿåsū vighdhē-qōdhesh ləʾaharōn ʾåḥîkhå ūləvånåv ləkhahanō-lî ,"And these are the garments which they shall make; a breastplate, and an ephod, and a robe, and a broidered coat, a mitre, and a girdle: and they shall make holy garments for Aaron thy brother, and his sons, that he may minister unto me in the priest's office.",
Tetzaveh,Day 1,Exodus 28:5,וְהֵם֙ יִקְח֣וּ אֶת־הַזָּהָ֔ב וְאֶת־הַתְּכֵ֖לֶת וְאֶת־הָֽאַרְגָּמָ֑ן וְאֶת־תּוֹלַ֥עַת הַשָּׁנִ֖י וְאֶת־הַשֵּֽׁשׁ׃ ,vəhēm yiqḥū ʾeth-hazzåhåv vəʾeth-hattəkhēleth vəʾeth-håʾargåmån vəʾeth-tōlaʿath hasshånî vəʾeth-hasshēsh ,"And they shall take gold, and blue, and purple, and scarlet, and fine linen.",
Tetzaveh,Day 1,Exodus 28:6,וְעָשׂ֖וּ אֶת־הָאֵפֹ֑ד זָ֠הָב תְּכֵ֨לֶת וְאַרְגָּמָ֜ן תּוֹלַ֧עַת שָׁנִ֛י וְשֵׁ֥שׁ מָשְׁזָ֖ר מַעֲשֵׂ֥ה חֹשֵֽׁב׃ ,vəʿåsū ʾeth-håʾēfōdh zåhåv təkhēleth vəʾargåmån tōlaʿath shånî vəshēsh måshzår maʿasēh ḥōshēv ,"And they shall make the ephod of gold, of blue, and of purple, of scarlet, and fine twined linen, with cunning work.", that I may dwell among them.
Tetzaveh,Day 1,Exodus 28:7,שְׁתֵּ֧י כְתֵפֹ֣ת חֹֽבְרֹ֗ת יִֽהְיֶה־לּ֛וֹ אֶל־שְׁנֵ֥י קְצוֹתָ֖יו וְחֻבָּֽר׃ ,shətē khəthēfōth ḥōvərōth yihyeh-lō ʾel-shənē qətṣōthåv vəḥubbår ,It shall have the two shoulderpieces thereof joined at the two edges thereof; and so it shall be joined together.,
Tetzaveh,Day 1,Exodus 28:8,וְחֵ֤שֶׁב אֲפֻדָּתוֹ֙ אֲשֶׁ֣ר עָלָ֔יו כְּמַעֲשֵׂ֖הוּ מִמֶּ֣נּוּ יִהְיֶ֑ה זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ מָשְׁזָֽר׃ ,vəḥēshev ʾafuddåthō ʾasher ʿålåv kəmaʿasēhū mimmennū yihyeh zåhåv təkhēleth vəʾargåmån vəthōlaʿath shånî vəshēsh måshzår ,"And the curious girdle of the ephod, which is upon it, shall be of the same, according to the work thereof; even of gold, of blue, and purple, and scarlet, and fine twined linen.",
Tetzaveh,Day 1,Exodus 28:9,וְלָ֣קַחְתָּ֔ אֶת־שְׁתֵּ֖י אַבְנֵי־שֹׁ֑הַם וּפִתַּחְתָּ֣ עֲלֵיהֶ֔ם שְׁמ֖וֹת בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vəlåqaḥtå ʾeth-shətē ʾavnē-shōham ūfittaḥtå ʿalēhem shəmōth bənē yisråʾēl ,"And thou shalt take two onyx stones, and grave on them the names of the children of Israel:",
