Parasha,Day,Reference,Hebrew,Translit,English
Vayyiqra,Day 1,Leviticus 1:1,וַיִּקְרָ֖א אֶל־מֹשֶׁ֑ה וַיְדַבֵּ֤ר יְהוָה֙ אֵלָ֔יו מֵאֹ֥הֶל מוֹעֵ֖ד לֵאמֹֽר׃ ,vayyiqrāʾ ʾel-mōsheh vaydhabbēr ʾadhōnāi ʾēlāv mēʾōhel mōʿēdh lēʾmōr,"And the LORD called unto Moses, and spake unto him out of the tabernacle of the congregation, saying,"
Vayyiqra,Day 1,Leviticus 1:2,דַּבֵּ֞ר אֶל־בְּנֵ֤י יִשְׂרָאֵל֙ וְאָמַרְתָּ֣ אֲלֵהֶ֔ם אָדָ֗ם כִּֽי־יַקְרִ֥יב מִכֶּ֛ם קָרְבָּ֖ן לַֽיהוָ֑ה מִן־הַבְּהֵמָ֗ה מִן־הַבָּקָר֙ וּמִן־הַצֹּ֔אן תַּקְרִ֖יבוּ אֶת־קָרְבַּנְכֶֽם׃ ,dabbēr ʾel-bənē yisrāʾēl vəʾāmartā ʾalēhem ʾādhām kî-yaqrîv mikkem qorbān laʾdhōnāi min-habbəhēmāh min-habbāqār ūmin-hatṣṣōʾn taqrîvū ʾeth-qorbankhem,"Speak unto the children of Israel, and say unto them, If any man of you bring an offering unto the LORD, ye shall bring your offering of the cattle, even of the herd, and of the flock."
Vayyiqra,Day 1,Leviticus 1:3,אִם־עֹלָ֤ה קָרְבָּנוֹ֙ מִן־הַבָּקָ֔ר זָכָ֥ר תָּמִ֖ים יַקְרִיבֶ֑נּוּ אֶל־פֶּ֝תַח אֹ֤הֶל מוֹעֵד֙ יַקְרִ֣יב אֹת֔וֹ לִרְצֹנ֖וֹ לִפְנֵ֥י יְהוָֽה׃ ,ʾim-ʿōlāh qorbānō min-habbāqār zākhār tāmîm yaqrîvennū ʾel-pethaḥ ʾōhel mōʿēdh yaqrîv ʾōthō lirtṣōnō lifnē ʾadhōnāi,"If his offering be a burnt sacrifice of the herd, let him offer a male without blemish: he shall offer it of his own voluntary will at the door of the tabernacle of the congregation before the LORD."
Vayyiqra,Day 1,Leviticus 1:4,וְסָמַ֣ךְ יָד֔וֹ עַ֖ל רֹ֣אשׁ הָעֹלָ֑ה וְנִרְצָ֥ה ל֖וֹ לְכַפֵּ֥ר עָלָֽיו׃ ,vəsāmakh yādhō ʿal rōʾsh hāʿōlāh vənirtṣāh lō ləkhappēr ʿālāv,And he shall put his hand upon the head of the burnt offering; and it shall be accepted for him to make atonement for him.
Vayyiqra,Day 1,Leviticus 1:5,וְשָׁחַ֛ט אֶת־בֶּ֥ן הַבָּקָ֖ר לִפְנֵ֣י יְהוָ֑ה וְ֠הִקְרִיבוּ בְּנֵ֨י אַהֲרֹ֤ן הַֽכֹּֽהֲנִים֙ אֶת־הַדָּ֔ם וְזָרְק֨וּ אֶת־הַדָּ֤ם עַל־הַמִּזְבֵּ֨חַ֙ סָבִ֔יב אֲשֶׁר־פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vəshāḥaṭ ʾeth-ben habbāqār lifnē ʾadhōnāi vəhiqrîvū bənē ʾaharōn hakkōhanîm ʾeth-haddām vəzārəqū ʾeth-haddām ʿal-hammizbēaḥ sāvîv ʾasher-pethaḥ ʾōhel mōʿēdh,"And he shall kill the bullock before the LORD: and the priests, Aaron's sons, shall bring the blood, and sprinkle the blood round about upon the altar that is by the door of the tabernacle of the congregation."
Vayyiqra,Day 1,Leviticus 1:6,וְהִפְשִׁ֖יט אֶת־הָעֹלָ֑ה וְנִתַּ֥ח אֹתָ֖הּ לִנְתָחֶֽיהָ׃ ,vəhifshîṭ ʾeth-hāʿōlāh vənittaḥ ʾōthāhh linthāḥehā,"And he shall flay the burnt offering, and cut it into his pieces."
Vayyiqra,Day 1,Leviticus 1:7,וְ֠נָתְנוּ בְּנֵ֨י אַהֲרֹ֧ן הַכֹּהֵ֛ן אֵ֖שׁ עַל־הַמִּזְבֵּ֑חַ וְעָרְכ֥וּ עֵצִ֖ים עַל־הָאֵֽשׁ׃ ,vənāthənū bənē ʾaharōn hakkōhēn ʾēsh ʿal-hammizbēaḥ vəʿārəkhū ʿētṣîm ʿal-hāʾēsh,"And the sons of Aaron the priest shall put fire upon the altar, and lay the wood in order upon the fire:"
Vayyiqra,Day 1,Leviticus 1:8,וְעָרְכ֗וּ בְּנֵ֤י אַהֲרֹן֙ הַכֹּ֣הֲנִ֔ים אֵ֚ת הַנְּתָחִ֔ים אֶת־הָרֹ֖אשׁ וְאֶת־הַפָּ֑דֶר עַל־הָעֵצִים֙ אֲשֶׁ֣ר עַל־הָאֵ֔שׁ אֲשֶׁ֖ר עַל־הַמִּזְבֵּֽחַ׃ ,vəʿārəkhū bənē ʾaharōn hakkōhanîm ʾēth hannəthāḥîm ʾeth-hārōʾsh vəʾeth-happādher ʿal-hāʿētṣîm ʾasher ʿal-hāʾēsh ʾasher ʿal-hammizbēaḥ,"And the priests, Aaron's sons, shall lay the parts, the head, and the fat, in order upon the wood that is on the fire which is upon the altar:"
Vayyiqra,Day 1,Leviticus 1:9,וְקִרְבּ֥וֹ וּכְרָעָ֖יו יִרְחַ֣ץ בַּמָּ֑יִם וְהִקְטִ֨יר הַכֹּהֵ֤ן אֶת־הַכֹּל֙ הַמִּזְבֵּ֔חָה עֹלָ֛ה אִשֵּׁ֥ה רֵֽיחַ־נִיח֖וֹחַ לַֽיהוָֽה׃ ,vəqirbō ūkhərāʿāv yirḥatṣ bammāyim vəhiqṭîr hakkōhēn ʾeth-hakkōl hammizbēḥāh ʿōlāh ʾisshēh rēaḥ-nîḥōaḥ laʾdhōnāi,"But his inwards and his legs shall he wash in water: and the priest shall burn all on the altar, to be a burnt sacrifice, an offering made by fire, of a sweet savour unto the LORD."
Vayyiqra,Day 1,Leviticus 1:10,וְאִם־מִן־הַצֹּ֨אן קָרְבָּנ֧וֹ מִן־הַכְּשָׂבִ֛ים א֥וֹ מִן־הָעִזִּ֖ים לְעֹלָ֑ה זָכָ֥ר תָּמִ֖ים יַקְרִיבֶֽנּוּ׃ ,vəʾim-min-hatṣṣōʾn qorbānō min-hakkəsāvîm ʾō min-hāʿizzîm ləʿōlāh zākhār tāmîm yaqrîvennū,"And if his offering be of the flocks, namely, of the sheep, or of the goats, for a burnt sacrifice; he shall bring it a male without blemish."
