Parasha,Day,Reference,Hebrew,Translit,English
Shemoth,God's Revelation To Moses,Exodus 3:1  ,וּמֹשֶׁ֗ה הָיָ֥ה רֹעֶ֛ה אֶת־צֹ֛אן יִתְר֥וֹ חֹתְנ֖וֹ כֹּהֵ֣ן מִדְיָ֑ן וַיִּנְהַ֤ג אֶת־הַצֹּאן֙ אַחַ֣ר הַמִּדְבָּ֔ר וַיָּבֹ֛א אֶל־הַ֥ר הָאֱלֹהִ֖ים חֹרֵֽבָה׃,ūmōsheh hāyāh rōʿeh ʾeth-tṣōʾn yithrō ḥōthənō kōhēn midhyān vayyinhagh ʾeth-hatṣṣōʾn ʾaḥar hammidhbār vayyāvōʾ ʾel-har hāʾelōhîm ḥōrēvāh,"Now Moses kept the flock of Jethro his father in law, the priest of Midian: and he led the flock to the backside of the desert, and came to the mountain of God, even to Horeb."
Shemoth,God's Revelation To Moses,Exodus 3:2  ,וַ֠יֵּרָא מַלְאַ֨ךְ יְהֹוָ֥ה אֵלָ֛יו בְּלַבַּת־אֵ֖שׁ מִתּ֣וֹךְ הַסְּנֶ֑ה וַיַּ֗רְא וְהִנֵּ֤ה הַסְּנֶה֙ בֹּעֵ֣ר בָּאֵ֔שׁ וְהַסְּנֶ֖ה אֵינֶ֥נּוּ אֻכָּֽל׃,vayyērāʾ malʾakh ʾadhōnāi ʾēlāv bəlabbath-ʾēsh mittōkh hassəneh vayyarʾ vəhinnēh hassəneh bōʿēr bāʾēsh vəhassəneh ʾēnennū ʾukkāl,"And the angel of the LORD appeared unto him in a flame of fire out of the midst of a bush: and he looked, and, behold, the bush burned with fire, and the bush was not consumed."
Tehillim,God's Revelation To Moses,Psalms 104:4  ,עֹשֶׂ֣ה מַלְאָכָ֣יו רוּח֑וֹת מְ֝שָׁרְתָ֗יו אֵ֣שׁ לֹהֵֽט׃,ʿōseh malʾākhāv rūḥōth məshārəthāv ʾēsh lōhēṭ,Who maketh spirits (winds) his angels; a flaming fire his ministers.
Ḥaggai,God's Revelation To Moses,Haggai 1:13  ,וַ֠יֹּאמֶר חַגַּ֞י מַלְאַ֧ךְ יְהוָ֛ה בְּמַלְאֲכ֥וּת יְהוָ֖ה לָעָ֣ם לֵאמֹ֑ר אֲנִ֥י אִתְּכֶ֖ם נְאֻם־יְהוָֽה׃,vayyōʾmer ḥaggai malʾakh ʾadhōnāi bəmalʾakhūth ʾadhōnāi lāʿām lēʾmōr ʾanî ʾittəkhem nəʾum-ʾadhōnāi,"Then spake Haggai the LORD'S messenger in the LORD'S message unto the people, saying, I am with you, saith the LORD."
Shemoth,God's Revelation To Moses,Exodus 3:3  ,וַיֹּ֣אמֶר מֹשֶׁ֔ה אָסֻֽרָה־נָּ֣א וְאֶרְאֶ֔ה אֶת־הַמַּרְאֶ֥ה הַגָּדֹ֖ל הַזֶּ֑ה מַדּ֖וּעַ לֹא־יִבְעַ֥ר הַסְּנֶֽה׃,vayyōʾmer mōsheh ʾāsurāh-nāʾ vəʾerʾeh ʾeth-hammarʾeh haggādhōl hazzeh maddūaʿ lōʾ-yivʿar hassəneh,"And Moses said, I will now turn aside, and see this great sight, why the bush is not burnt."
Shemoth,God's Revelation To Moses,Exodus 3:4  ,וַיַּ֥רְא יְהוָ֖ה כִּ֣י סָ֣ר לִרְא֑וֹת וַיִּקְרָא֩ אֵלָ֨יו אֱלֹהִ֜ים מִתּ֣וֹךְ הַסְּנֶ֗ה וַיֹּ֛אמֶר מֹשֶׁ֥ה מֹשֶׁ֖ה וַיֹּ֥אמֶר הִנֵּֽנִי׃,vayyarʾ ʾadhōnāi kî sār lirʾōth vayyiqrāʾ ʾēlāv ʾelōhîm mittōkh hassəneh vayyōʾmer mōsheh mōsheh vayyōʾmer hinnēnî,"And when the LORD saw that he turned aside to see, God called unto him out of the midst of the bush, and said, Moses, Moses. And he said, Here am I."
Shemoth,God's Revelation To Moses,Exodus 3:5  ,וַיֹּ֖אמֶר אַל־תִּקְרַ֣ב הֲלֹ֑ם שַׁל־נְעָלֶ֨יךָ֙ מֵעַ֣ל רַגְלֶ֔יךָ כִּ֣י הַמָּק֗וֹם אֲשֶׁ֤ר אַתָּה֙ עוֹמֵ֣ד עָלָ֔יו אַדְמַת־קֹ֖דֶשׁ הֽוּא׃,vayyōʾmer ʾal-tiqrav halōm shal-nəʿālekhā mēʿal raghlekhā kî hammāqōm ʾasher ʾattāh ʿōmēdh ʿālāv ʾadhmath-qōdhesh hūʾ,"And he said, Draw not nigh hither: put off thy shoes from off thy feet, for the place whereon thou standest is holy ground."
Shemoth,God's Revelation To Moses,Exodus 3:6  ,וַיֹּ֗אמֶר אָנֹכִי֙ אֱלֹהֵ֣י אָבִ֔יךָ אֱלֹהֵ֧י אַבְרָהָ֛ם אֱלֹהֵ֥י יִצְחָ֖ק וֵאלֹהֵ֣י יַעֲקֹ֑ב וַיַּסְתֵּ֤ר מֹשֶׁה֙ פָּנָ֔יו כִּ֣י יָרֵ֔א מֵהַבִּ֖יט אֶל־הָאֱלֹהִֽים׃,vayyōʾmer ʾānōkhî ʾelōhē ʾāvîkhā ʾelōhē ʾavrāhām ʾelōhē yitṣḥāq vēʾlōhē yaʿaqōv vayyastēr mōsheh pānāv kî yārēʾ mēhabbîṭ ʾel-hāʾelōhîm,"Moreover he said, I am the God of thy father, the God of Abraham, the God of Isaac, and the God of Jacob. And Moses hid his face; for he was afraid to look upon God."
Shemoth,God's Revelation To Moses,Exodus 3:7  ,וַיֹּ֣אמֶר יְהוָ֔ה רָאֹ֥ה רָאִ֛יתִי אֶת־עֳנִ֥י עַמִּ֖י אֲשֶׁ֣ר בְּמִצְרָ֑יִם וְאֶת־צַעֲקָתָ֤ם שָׁמַ֨עְתִּי֙ מִפְּנֵ֣י נֹֽגְשָׂ֔יו כִּ֥י יָדַ֖עְתִּי אֶת־מַכְאֹבָֽיו׃,vayyōʾmer ʾadhōnāi rāʾōh rāʾîthî ʾeth-ʿonî ʿammî ʾasher bəmitṣrāyim vəʾeth-tṣaʿaqāthām shāmaʿtî mippənē nōghəsāv kî yādhaʿtî ʾeth-makhʾōvāv,"And the LORD said, I have surely seen the affliction of my people which are in Egypt, and have heard their cry by reason of their taskmasters; for I know their sorrows;"
Shemoth,God's Revelation To Moses,Exodus 3:8  ,וָאֵרֵ֞ד לְהַצִּיל֣וֹ מִיַּ֣ד מִצְרַ֗יִם וּֽלְהַעֲלֹתוֹ֮ מִן־הָאָ֣רֶץ הַהִוא֒ אֶל־אֶ֤רֶץ טוֹבָה֙ וּרְחָבָ֔ה אֶל־אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָ֑שׁ אֶל־מְק֤וֹם הַֽכְּנַעֲנִי֙ וְהַ֣חִתִּ֔י וְהָֽאֱמֹרִי֙ וְהַפְּרִזִּ֔י וְהַחִוִּ֖י וְהַיְבוּסִֽי׃,vāʾērēdh ləhatṣṣîlō miyyadh mitṣrayim ūləhaʿalōthō min-hāʾāretṣ hahivʾ ʾel-ʾeretṣ ṭōvāh ūrəḥāvāh ʾel-ʾeretṣ zāvath ḥālāv ūdhəvāsh ʾel-məqōm hakkənaʿanî vəhaḥittî vəhāʾemōrî vəhappərizzî vəhaḥivvî vəhayvūsî,"And I am come down to deliver them out of the hand of the Egyptians, and to bring them up out of that land unto a good land and a large, unto a land flowing with milk and honey; unto the place of the Canaanites, and the Hittites, and the Amorites, and the Perizzites, and the Hivites, and the Jebusites."
