Parasha,Day,Reference,Hebrew,Translit,English
Vayechi,Day 1,Genesis 47:28,וַיְחִ֤י יַעֲקֹב֙ בְּאֶ֣רֶץ מִצְרַ֔יִם שְׁבַ֥ע עֶשְׂרֵ֖ה שָׁנָ֑ה וַיְהִ֤י יְמֵֽי־יַעֲקֹב֙ שְׁנֵ֣י חַיָּ֔יו שֶׁ֣בַע שָׁנִ֔ים וְאַרְבָּעִ֥ים וּמְאַ֖ת שָׁנָֽה׃ ,vayḥî yaʿaqōv beʾeretṣ mitṣrayim shevaʿ ʿesrēh shånåh vayhî yemē-yaʿaqōv shenē ḥayyåv shevaʿ shånîm veʾarbåʿîm ūmeʾath shånåh,And Jacob lived in the land of Egypt seventeen years: so the whole age of Jacob was an hundred forty and seven years.
Vayechi,Day 1,Genesis 47:29,וַיִּקְרְב֣וּ יְמֵֽי־יִשְׂרָאֵ֘ל לָמוּת֒ וַיִּקְרָ֣א לִבְנ֣וֹ לְיוֹסֵ֗ף וַיֹּ֤אמֶר לוֹ֙ אִם־נָ֨א מָצָ֤אתִי חֵן֙ בְּעֵינֶ֔יךָ שִֽׂים־נָ֥א יָדְךָ֖ תַּ֣חַת יְרֵכִ֑י וְעָשִׂ֤יתָ עִמָּדִי֙ חֶ֣סֶד וֶאֱמֶ֔ת אַל־נָ֥א תִקְבְּרֵ֖נִי בְּמִצְרָֽיִם׃ ,vayyiqrevū yemē-yisråʾēl låmūth vayyiqråʾ livnō leyōsēf vayyōʾmer lō ʾim-nåʾ måtṣåʾthî ḥēn beʿēnekhå sîm-nåʾ yådhkhå taḥath yerēkhî veʿåsîthå ʿimmådhî ḥesedh veʾemeth ʾal-nåʾ thiqberēnî bemitṣråyim,"And the time drew nigh that Israel must die: and he called his son Joseph, and said unto him, If now I have found grace in thy sight, put, I pray thee, thy hand under my thigh, and deal kindly and truly with me; bury me not, I pray thee, in Egypt:"
Vayechi,Day 1,Genesis 47:30,וְשָֽׁכַבְתִּי֙ עִם־אֲבֹתַ֔י וּנְשָׂאתַ֨נִי֙ מִמִּצְרַ֔יִם וּקְבַרְתַּ֖נִי בִּקְבֻרָתָ֑ם וַיֹּאמַ֕ר אָנֹכִ֖י אֶֽעֱשֶׂ֥ה כִדְבָרֶֽךָ׃ ,veshåkhavtî ʿim-ʾavōthai ūnesåʾthanî mimmitṣrayim ūqevartanî biqvuråthåm vayyōʾmar ʾånōkhî ʾeʿeseh khidhvårekhå,"But I will lie with my fathers, and thou shalt carry me out of Egypt, and bury me in their buryingplace. And he said, I will do as thou hast said."
Vayechi,Day 1,Genesis 47:31,וַיֹּ֗אמֶר הִשָּֽׁבְעָה֙ לִ֔י וַיִּשָּׁבַ֖ע ל֑וֹ וַיִּשְׁתַּ֥חוּ יִשְׂרָאֵ֖ל עַל־רֹ֥אשׁ הַמִּטָּֽה׃ ,vayyōʾmer hisshåvʿåh lî vayyisshåvaʿ lō vayyishtaḥū yisråʾēl ʿal-rōʾsh hammiṭṭåh,"And he said, Swear unto me. And he sware unto him. And Israel bowed himself upon the bed's head."
Vayechi,Day 1,Genesis 48:1,וַיְהִ֗י אַחֲרֵי֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה וַיֹּ֣אמֶר לְיוֹסֵ֔ף הִנֵּ֥ה אָבִ֖יךָ חֹלֶ֑ה וַיִּקַּ֞ח אֶת־שְׁנֵ֤י בָנָיו֙ עִמּ֔וֹ אֶת־מְנַשֶּׁ֖ה וְאֶת־אֶפְרָֽיִם׃ ,vayhî ʾaḥarē haddevårîm håʾēlleh vayyōʾmer leyōsēf hinnēh ʾåvîkhå ḥōleh vayyiqqaḥ ʾeth-shenē vånåv ʿimmō ʾeth-menassheh veʾeth-ʾefråyim,"And it came to pass after these things, that one told Joseph, Behold, thy father is sick: and he took with him his two sons, Manasseh and Ephraim."
Vayechi,Day 1,Genesis 48:2,וַיַּגֵּ֣ד לְיַעֲקֹ֔ב וַיֹּ֕אמֶר הִנֵּ֛ה בִּנְךָ֥ יוֹסֵ֖ף בָּ֣א אֵלֶ֑יךָ וַיִּתְחַזֵּק֙ יִשְׂרָאֵ֔ל וַיֵּ֖שֶׁב עַל־הַמִּטָּֽה׃ ,vayyaggēdh leyaʿaqōv vayyōʾmer hinnēh binkhå yōsēf båʾ ʾēlekhå vayyithḥazzēq yisråʾēl vayyēshev ʿal-hammiṭṭåh,"And one told Jacob, and said, Behold, thy son Joseph cometh unto thee: and Israel strengthened himself, and sat upon the bed."
Vayechi,Day 1,Genesis 48:3,וַיֹּ֤אמֶר יַעֲקֹב֙ אֶל־יוֹסֵ֔ף אֵ֥ל שַׁדַּ֛י נִרְאָֽה־אֵלַ֥י בְּל֖וּז בְּאֶ֣רֶץ כְּנָ֑עַן וַיְבָ֖רֶךְ אֹתִֽי׃ ,vayyōʾmer yaʿaqōv ʾel-yōsēf ʾēl shaddai nirʾåh-ʾēlai belūz beʾeretṣ kenåʿan vayvårekh ʾōthî,"And Jacob said unto Joseph, God Almighty appeared unto me at Luz in the land of Canaan, and blessed me,"
Vayechi,Day 1,Genesis 48:4,וַיֹּ֣אמֶר אֵלַ֗י הִנְנִ֤י מַפְרְךָ֙ וְהִרְבִּיתִ֔ךָ וּנְתַתִּ֖יךָ לִקְהַ֣ל עַמִּ֑ים וְנָ֨תַתִּ֜י אֶת־הָאָ֧רֶץ הַזֹּ֛את לְזַרְעֲךָ֥ אַחֲרֶ֖יךָ אֲחֻזַּ֥ת עוֹלָֽם׃ ,vayyōʾmer ʾēlai hinnî mafrekhå vehirbîthikhå ūnethattîkhå liqhal ʿammîm venåthattî ʾeth-håʾåretṣ hazzōʾth lezarʿakhå ʾaḥarekhå ʾaḥuzzath ʿōlåm,"And said unto me, Behold, I will make thee fruitful, and multiply thee, and I will make of thee a multitude of people; and will give this land to thy seed after thee for an everlasting possession."
Vayechi,Day 1,Genesis 48:5,וְעַתָּ֡ה שְׁנֵֽי־בָנֶיךָ֩ הַנּוֹלָדִ֨ים לְךָ֜ בְּאֶ֣רֶץ מִצְרַ֗יִם עַד־בֹּאִ֥י אֵלֶ֛יךָ מִצְרַ֖יְמָה לִי־הֵ֑ם אֶפְרַ֨יִם֙ וּמְנַשֶּׁ֔ה כִּרְאוּבֵ֥ן וְשִׁמְע֖וֹן יִֽהְיוּ־לִֽי׃ ,veʿattåh shenē-vånekhå hannōlådhîm lekhå beʾeretṣ mitṣrayim ʿadh-bōʾî ʾēlekhå mitṣraymåh lî-hēm ʾefrayim ūmenassheh kirʾūvēn veshimʿōn yihyū-lî,"And now thy two sons, Ephraim and Manasseh, which were born unto thee in the land of Egypt before I came unto thee into Egypt, are mine; as Reuben and Simeon, they shall be mine."
Vayechi,Day 1,Genesis 48:6,וּמוֹלַדְתְּךָ֛ אֲשֶׁר־הוֹלַ֥דְתָּ אַחֲרֵיהֶ֖ם לְךָ֣ יִהְי֑וּ עַ֣ל שֵׁ֧ם אֲחֵיהֶ֛ם יִקָּרְא֖וּ בְּנַחֲלָתָֽם׃ ,ūmōladhtekhå ʾasher-hōladhtå ʾaḥarēhem lekhå yihyū ʿal shēm ʾaḥēhem yiqqårʾū benaḥalåthåm,"And thy issue, which thou begettest after them, shall be thine, and shall be called after the name of their brethren in their inheritance."
