Parasha,Day,Reference,Hebrew,Translit,English
Shemini,Day 1,Leviticus 9:1,וַיְהִי֙ בַּיּ֣וֹם הַשְּׁמִינִ֔י קָרָ֣א מֹשֶׁ֔ה לְאַהֲרֹ֖ן וּלְבָנָ֑יו וּלְזִקְנֵ֖י יִשְׂרָאֵֽל׃ ,vayhî bayyōm hasshəmînî qārāʾ mōsheh ləʾaharōn ūləvānāv ūləziqnē yisrāʾēl,"And it came to pass on the eighth day, that Moses called Aaron and his sons, and the elders of Israel;"
Shemini,Day 1,Leviticus 9:2,וַיֹּ֣אמֶר אֶֽל־אַהֲרֹ֗ן קַח־לְ֠ךָ עֵ֣גֶל בֶּן־בָּקָ֧ר לְחַטָּ֛את וְאַ֥יִל לְעֹלָ֖ה תְּמִימִ֑ם וְהַקְרֵ֖ב לִפְנֵ֥י יְהוָֽה׃ ,vayyōʾmer ʾel-ʾaharōn qaḥ-ləkhā ʿēghel ben-bāqār ləḥaṭṭāʾth vəʾayil ləʿōlāh təmîmim vəhaqrēv lifnē ʾadhōnāi,"And he said unto Aaron, Take thee a young calf for a sin offering, and a ram for a burnt offering, without blemish, and offer them before the LORD."
Shemini,Day 1,Leviticus 9:3,וְאֶל־בְּנֵ֥י יִשְׂרָאֵ֖ל תְּדַבֵּ֣ר לֵאמֹ֑ר קְח֤וּ שְׂעִיר־עִזִּים֙ לְחַטָּ֔את וְעֵ֨גֶל וָכֶ֧בֶשׂ בְּנֵי־שָׁנָ֛ה תְּמִימִ֖ם לְעֹלָֽה׃ ,vəʾel-bənē yisrāʾēl tədhabbēr lēʾmōr qəḥū səʿîr-ʿizzîm ləḥaṭṭāʾth vəʿēghel vākheves bənē-shānāh təmîmim ləʿōlāh,"And unto the children of Israel thou shalt speak, saying, Take ye a kid of the goats for a sin offering; and a calf and a lamb, both of the first year, without blemish, for a burnt offering;"
Shemini,Day 1,Leviticus 9:4,וְשׁ֨וֹר וָאַ֜יִל לִשְׁלָמִ֗ים לִזְבֹּ֨חַ֙ לִפְנֵ֣י יְהוָ֔ה וּמִנְחָ֖ה בְּלוּלָ֣ה בַשָּׁ֑מֶן כִּ֣י הַיּ֔וֹם יְהוָ֖ה נִרְאָ֥ה אֲלֵיכֶֽם׃ ,vəshōr vāʾayil lishlāmîm lizbōaḥ lifnē ʾadhōnāi ūminḥāh bəlūlāh vasshāmen kî hayyōm ʾadhōnāi nirʾāh ʾalēkhem,"Also a bullock and a ram for peace offerings, to sacrifice before the LORD; and a meat offering mingled with oil: for to day the LORD will appear unto you."
Shemini,Day 1,Leviticus 9:5,וַיִּקְח֗וּ אֵ֚ת אֲשֶׁ֣ר צִוָּ֣ה מֹשֶׁ֔ה אֶל־פְּנֵ֖י אֹ֣הֶל מוֹעֵ֑ד וַֽיִּקְרְבוּ֙ כָּל־הָ֣עֵדָ֔ה וַיַּֽעַמְד֖וּ לִפְנֵ֥י יְהוָֽה׃ ,vayyiqḥū ʾēth ʾasher tṣivvāh mōsheh ʾel-pənē ʾōhel mōʿēdh vayyiqrəvū kol-hāʿēdhāh vayyaʿamdhū lifnē ʾadhōnāi,And they brought that which Moses commanded before the tabernacle of the congregation: and all the congregation drew near and stood before the LORD.
Shemini,Day 1,Leviticus 9:6,וַיֹּ֣אמֶר מֹשֶׁ֔ה זֶ֧ה הַדָּבָ֛ר אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה תַּעֲשׂ֑וּ וְיֵרָ֥א אֲלֵיכֶ֖ם כְּב֥וֹד יְהוָֽה׃ ,vayyōʾmer mōsheh zeh haddāvār ʾasher-tṣivvāh ʾadhōnāi taʿasū vəyērāʾ ʾalēkhem kəvōdh ʾadhōnāi,"And Moses said, This is the thing which the LORD commanded that ye should do: and the glory of the LORD shall appear unto you."
Shemini,Day 1,Leviticus 9:7,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶֽל־אַהֲרֹ֗ן קְרַ֤ב אֶל־הַמִּזְבֵּ֨חַ֙ וַעֲשֵׂ֞ה אֶת־חַטָּֽאתְךָ֙ וְאֶת־עֹ֣לָתֶ֔ךָ וְכַפֵּ֥ר בַּֽעַדְךָ֖ וּבְעַ֣ד הָעָ֑ם וַעֲשֵׂ֞ה אֶת־קָרְבַּ֤ן הָעָם֙ וְכַפֵּ֣ר בַּֽעֲדָ֔ם כַּאֲשֶׁ֖ר צִוָּ֥ה יְהוָֽה׃ ,vayyōʾmer mōsheh ʾel-ʾaharōn qərav ʾel-hammizbēaḥ vaʿasēh ʾeth-ḥaṭṭāʾthəkhā vəʾeth-ʿōlāthekhā vəkhappēr baʿadhkhā ūvəʿadh hāʿām vaʿasēh ʾeth-qorban hāʿām vəkhappēr baʿadhām kaʾasher tṣivvāh ʾadhōnāi,"And Moses said unto Aaron, Go unto the altar, and offer thy sin offering, and thy burnt offering, and make an atonement for thyself, and for the people: and offer the offering of the people, and make an atonement for them; as the LORD commanded."
Shemini,Day 1,Leviticus 9:8,וַיִּקְרַ֥ב אַהֲרֹ֖ן אֶל־הַמִּזְבֵּ֑חַ וַיִּשְׁחַ֛ט אֶת־עֵ֥גֶל הַחַטָּ֖את אֲשֶׁר־לֽוֹ׃ ,vayyiqrav ʾaharōn ʾel-hammizbēaḥ vayyishḥaṭ ʾeth-ʿēghel haḥaṭṭāʾth ʾasher-lō,"Aaron therefore went unto the altar, and slew the calf of the sin offering, which was for himself."
Shemini,Day 1,Leviticus 9:9,וַ֠יַּקְרִבוּ בְּנֵ֨י אַהֲרֹ֣ן אֶת־הַדָּם֮ אֵלָיו֒ וַיִּטְבֹּ֤ל אֶצְבָּעוֹ֙ בַּדָּ֔ם וַיִּתֵּ֖ן עַל־קַרְנ֣וֹת הַמִּזְבֵּ֑חַ וְאֶת־הַדָּ֣ם יָצַ֔ק אֶל־יְס֖וֹד הַמִּזְבֵּֽחַ׃ ,vayyaqrivū bənē ʾaharōn ʾeth-haddām ʾēlāv vayyiṭbōl ʾetṣbāʿō baddām vayyittēn ʿal-qarnōth hammizbēaḥ vəʾeth-haddām yātṣaq ʾel-yəsōdh hammizbēaḥ,"And the sons of Aaron brought the blood unto him: and he dipped his finger in the blood, and put it upon the horns of the altar, and poured out the blood at the bottom of the altar:"
Shemini,Day 1,Leviticus 9:10,וְאֶת־הַחֵ֨לֶב וְאֶת־הַכְּלָיֹ֜ת וְאֶת־הַיֹּתֶ֤רֶת מִן־הַכָּבֵד֙ מִן־הַ֣חַטָּ֔את הִקְטִ֖יר הַמִּזְבֵּ֑חָה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vəʾeth-haḥēlev vəʾeth-hakkəlāyōth vəʾeth-hayyōthereth min-hakkāvēdh min-haḥaṭṭāʾth hiqṭîr hammizbēḥāh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"But the fat, and the kidneys, and the caul above the liver of the sin offering, he burnt upon the altar; as the LORD commanded Moses."
Shemini,Day 1,Leviticus 9:11,וְאֶת־הַבָּשָׂ֖ר וְאֶת־הָע֑וֹר שָׂרַ֣ף בָּאֵ֔שׁ מִח֖וּץ לַֽמַּחֲנֶֽה׃ ,vəʾeth-habbāsār vəʾeth-hāʿōr sāraf bāʾēsh miḥūtṣ lammaḥaneh,And the flesh and the hide he burnt with fire without the camp.
