Parasha,Day,Reference,Hebrew,Translit,English
Vayeshev,Day 1,Genesis 37:1,וַיֵּ֣שֶׁב יַעֲקֹ֔ב בְּאֶ֖רֶץ מְגוּרֵ֣י אָבִ֑יו בְּאֶ֖רֶץ כְּנָֽעַן׃ ,vayyēshev yaʿaqōv bəʾeretṣ məghūrēi ʾåvīv bəʾeretṣ kənåʿan,"And Jacob dwelt in the land wherein his father was a stranger, in the land of Canaan."
Vayeshev,Day 1,Genesis 37:2,אֵ֣לֶּה תֹּלְד֣וֹת יַעֲקֹ֗ב יוֹסֵ֞ף בֶּן־שְׁבַֽע־עֶשְׂרֵ֤ה שָׁנָה֙ הָיָ֨ה רֹעֶ֤ה אֶת־אֶחָיו֙ בַּצֹּ֔אן וְה֣וּא נַ֗עַר אֶת־בְּנֵ֥י בִלְהָ֛ה וְאֶת־בְּנֵ֥י זִלְפָּ֖ה נְשֵׁ֣י אָבִ֑יו וַיָּבֵ֥א יוֹסֵ֛ף אֶת־דִּבָּתָ֥ם רָעָ֖ה אֶל־אֲבִיהֶֽם׃ ,ʾēlleh tōlədhōth yaʿaqōv yōsēf ben-shəvaʿ-ʿesrēh shånåh håyåh rōʿeh ʾeth-ʾeḥåv battsōʾn vəhūʾ naʿar ʾeth-bənēi vilhåh vəʾeth-bənēi zilpåh nəshēi ʾåvīv vayyåvēʾ yōsēf ʾeth-dibbåthåm råʿåh ʾel-ʾavīhem,"These are the generations of Jacob. Joseph, being seventeen years old, was feeding the flock with his brethren; and the lad was with the sons of Bilhah, and with the sons of Zilpah, his father's wives: and Joseph brought unto his father their evil report."
Vayeshev,Day 1,Genesis 37:3,וְיִשְׂרָאֵ֗ל אָהַ֤ב אֶת־יוֹסֵף֙ מִכָּל־בָּנָ֔יו כִּֽי־בֶן־זְקֻנִ֥ים ה֖וּא ל֑וֹ וְעָ֥שָׂה ל֖וֹ כְּתֹ֥נֶת פַּסִּֽים׃ ,vəyisråʾēl ʾåhav ʾeth-yōsēf mikkål-bånåv kī-ven-zəqunīm hūʾ lō vəʿåsåh lō kəthōneth passīm,"Now Israel loved Joseph more than all his children, because he was the son of his old age: and he made him a coat of many colours."
Vayeshev,Day 1,Genesis 37:4,וַיִּרְא֣וּ אֶחָ֗יו כִּֽי־אֹת֞וֹ אָהַ֤ב אֲבִיהֶם֙ מִכָּל־אֶחָ֔יו וַֽיִּשְׂנְא֖וּ אֹת֑וֹ וְלֹ֥א יָכְל֖וּ דַּבְּר֥וֹ לְשָׁלֹֽם׃ ,vayyirʾū ʾeḥåv kī-ʾōthō ʾåhav ʾavīhem mikkål-ʾeḥåv vayyisnəʾū ʾōthō vəlōʾ yåkhlū dabbərō ləshålōm,"And when his brethren saw that their father loved him more than all his brethren, they hated him, and could not speak peaceably unto him."
Vayeshev,Day 1,Genesis 37:5,וַיַּחֲלֹ֤ם יוֹסֵף֙ חֲל֔וֹם וַיַּגֵּ֖ד לְאֶחָ֑יו וַיּוֹסִ֥פוּ ע֖וֹד שְׂנֹ֥א אֹתֽוֹ׃ ,vayyaḥalōm yōsēf ḥalōm vayyaggēdh ləʾeḥåv vayyōsifū ʿōdh sənōʾ ʾōthō,"And Joseph dreamed a dream, and he told it his brethren: and they hated him yet the more."
Vayeshev,Day 1,Genesis 37:6,וַיֹּ֖אמֶר אֲלֵיהֶ֑ם שִׁמְעוּ־נָ֕א הַחֲל֥וֹם הַזֶּ֖ה אֲשֶׁ֥ר חָלָֽמְתִּי׃ ,vayyōʾmer ʾalēihem shimʿū-nåʾ haḥalōm hazzeh ʾasher ḥålåmtī,"And he said unto them, Hear, I pray you, this dream which I have dreamed:"
Vayeshev,Day 1,Genesis 37:7,וְ֠הִנֵּה אֲנַ֜חְנוּ מְאַלְּמִ֤ים אֲלֻמִּים֙ בְּת֣וֹךְ הַשָּׂדֶ֔ה וְהִנֵּ֛ה קָ֥מָה אֲלֻמָּתִ֖י וְגַם־נִצָּ֑בָה וְהִנֵּ֤ה תְסֻבֶּ֨ינָה֙ אֲלֻמֹּ֣תֵיכֶ֔ם וַתִּֽשְׁתַּחֲוֶ֖יןָ לַאֲלֻמָּתִֽי׃ ,vəhinnēh ʾanaḥnū məʾalləmīm ʾalummīm bəthōkh hassådheh vəhinnēh qåmåh ʾalummåthī vəgham-nittsåvåh vəhinnēh thəsubbeinåh ʾalummōthēikhem vattishtaḥaveinå laʾalummåthī,"For, behold, we were binding sheaves in the field, and, lo, my sheaf arose, and also stood upright; and, behold, your sheaves stood round about, and made obeisance to my sheaf."
Vayeshev,Day 1,Genesis 37:8,וַיֹּ֤אמְרוּ לוֹ֙ אֶחָ֔יו הֲמָלֹ֤ךְ תִּמְלֹךְ֙ עָלֵ֔ינוּ אִם־מָשׁ֥וֹל תִּמְשֹׁ֖ל בָּ֑נוּ וַיּוֹסִ֤פוּ עוֹד֙ שְׂנֹ֣א אֹת֔וֹ עַל־חֲלֹמֹתָ֖יו וְעַל־דְּבָרָֽיו׃ ,vayyōʾmərū lō ʾeḥåv hamålōkh timlōkh ʿålēinū ʾim-måshōl timshōl bånū vayyōsifū ʿōdh sənōʾ ʾōthō ʿal-ḥalōmōthåv vəʿal-dəvåråv,"And his brethren said to him, Shalt thou indeed reign over us? or shalt thou indeed have dominion over us? And they hated him yet the more for his dreams, and for his words."
Vayeshev,Day 1,Genesis 37:9,וַיַּחֲלֹ֥ם עוֹד֙ חֲל֣וֹם אַחֵ֔ר וַיְסַפֵּ֥ר אֹת֖וֹ לְאֶחָ֑יו וַיֹּ֗אמֶר הִנֵּ֨ה חָלַ֤מְתִּֽי חֲלוֹם֙ ע֔וֹד וְהִנֵּ֧ה הַשֶּׁ֣מֶשׁ וְהַיָּרֵ֗חַ וְאַחַ֤ד עָשָׂר֙ כּֽוֹכָבִ֔ים מִֽשְׁתַּחֲוִ֖ים לִֽי׃ ,vayyaḥalōm ʿōdh ḥalōm ʾaḥēr vaysappēr ʾōthō ləʾeḥåv vayyōʾmer hinnēh ḥålamtī ḥalōm ʿōdh vəhinnēh hasshemesh vəhayyårēḥa vəʾaḥadh ʿåsår kōkhåvīm mishtaḥavīm lī,"And he dreamed yet another dream, and told it his brethren, and said, Behold, I have dreamed a dream more; and, behold, the sun and the moon and the eleven stars made obeisance to me."
Vayeshev,Day 1,Genesis 37:10,וַיְסַפֵּ֣ר אֶל־אָבִיו֮ וְאֶל־אֶחָיו֒ וַיִּגְעַר־בּ֣וֹ אָבִ֔יו וַיֹּ֣אמֶר ל֔וֹ מָ֛ה הַחֲל֥וֹם הַזֶּ֖ה אֲשֶׁ֣ר חָלָ֑מְתָּ הֲב֣וֹא נָב֗וֹא אֲנִי֙ וְאִמְּךָ֣ וְאַחֶ֔יךָ לְהִשְׁתַּחֲוֺ֥ת לְךָ֖ אָֽרְצָה׃ ,vaysappēr ʾel-ʾåvīv vəʾel-ʾeḥåv vayyighʿar-bō ʾåvīv vayyōʾmer lō måh haḥalōm hazzeh ʾasher ḥålåmtå havōʾ nåvōʾ ʾanī vəʾimməkhå vəʾaḥeikhå ləhishtaḥavōth ləkhå ʾårtṣåh,"And he told it to his father, and to his brethren: and his father rebuked him, and said unto him, What is this dream that thou hast dreamed? Shall I and thy mother and thy brethren indeed come to bow down ourselves to thee to the earth?"
Vayeshev,Day 1,Genesis 37:11,וַיְקַנְאוּ־ב֖וֹ אֶחָ֑יו וְאָבִ֖יו שָׁמַ֥ר אֶת־הַדָּבָֽר׃ ,vayqanʾū-vō ʾeḥåv vəʾåvīv shåmar ʾeth-haddåvår,And his brethren envied him; but his father observed the saying.
Vayeshev,Day 2,Genesis 37:12,וַיֵּלְכ֖וּ אֶחָ֑יו לִרְע֛וֹת אֶׄתׄ־צֹ֥אן אֲבִיהֶ֖ם בִּשְׁכֶֽם׃ ,vayyēləkhū ʾeḥåv lirʿōth ʾeth-tṣōʾn ʾavīhem bishkhem,And his brethren went to feed their father's flock in Shechem.
Vayeshev,Day 2,Genesis 37:13,וַיֹּ֨אמֶר יִשְׂרָאֵ֜ל אֶל־יוֹסֵ֗ף הֲל֤וֹא אַחֶ֨יךָ֙ רֹעִ֣ים בִּשְׁכֶ֔ם לְכָ֖ה וְאֶשְׁלָחֲךָ֣ אֲלֵיהֶ֑ם וַיֹּ֥אמֶר ל֖וֹ הִנֵּֽנִי׃ ,vayyōʾmer yisråʾēl ʾel-yōsēf halōʾ ʾaḥeikhå rōʿīm bishkhem ləkhåh vəʾeshlåḥakhå ʾalēihem vayyōʾmer lō hinnēnī,"And Israel said unto Joseph, Do not thy brethren feed the flock in Shechem? come, and I will send thee unto them. And he said to him, Here am I."
