Parasha,Day,Reference,Hebrew,Translit,English
Vayyeshev,Day 1,Genesis 37:1,וַיֵּ֣שֶׁב יַעֲקֹ֔ב בְּאֶ֖רֶץ מְגוּרֵ֣י אָבִ֑יו בְּאֶ֖רֶץ כְּנָֽעַן׃ ,Vayyeshev ya'akov be'eretz megurei aviv be'eretz kena'an. ,"And Jacob dwelt in the land wherein his father was a stranger, in the land of Canaan."
Vayyeshev,Day 1,Genesis 37:2,אֵ֣לֶּה תֹּלְד֣וֹת יַעֲקֹ֗ב יוֹסֵ֞ף בֶּן־שְׁבַֽע־עֶשְׂרֵ֤ה שָׁנָה֙ הָיָ֨ה רֹעֶ֤ה אֶת־אֶחָיו֙ בַּצֹּ֔אן וְה֣וּא נַ֗עַר אֶת־בְּנֵ֥י בִלְהָ֛ה וְאֶת־בְּנֵ֥י זִלְפָּ֖ה נְשֵׁ֣י אָבִ֑יו וַיָּבֵ֥א יוֹסֵ֛ף אֶת־דִּבָּתָ֥ם רָעָ֖ה אֶל־אֲבִיהֶֽם׃ ,Elleh toledot ya'akov yosef ben-sheva-esreh shanah hayah ro'eh et-echav batzon vehu na'ar et-benei vilhah ve'et-benei zilpah neshei aviv vayyave yosef et-dibbatam ra'ah el-avihem.,"These are the generations of Jacob. Joseph, being seventeen years old, was feeding the flock with his brethren; and the lad was with the sons of Bilhah, and with the sons of Zilpah, his father's wives: and Joseph brought unto his father their evil report."
Vayyeshev,Day 1,Genesis 37:3,וְיִשְׂרָאֵ֗ל אָהַ֤ב אֶת־יוֹסֵף֙ מִכָּל־בָּנָ֔יו כִּֽי־בֶן־זְקֻנִ֥ים ה֖וּא ל֑וֹ וְעָ֥שָׂה ל֖וֹ כְּתֹ֥נֶת פַּסִּֽים׃ ,Veyisra'el ahav et-yosef mikkol-banav ki-ven-zekunim hu lo ve'asah lo ketonet passim.,"Now Israel loved Joseph more than all his children, because he was the son of his old age: and he made him a coat of many colours."
Vayyeshev,Day 1,Genesis 37:4,וַיִּרְא֣וּ אֶחָ֗יו כִּֽי־אֹת֞וֹ אָהַ֤ב אֲבִיהֶם֙ מִכָּל־אֶחָ֔יו וַֽיִּשְׂנְא֖וּ אֹת֑וֹ וְלֹ֥א יָכְל֖וּ דַּבְּר֥וֹ לְשָׁלֹֽם׃ ,Vayyir'u echav ki-oto ahav avihem mikkol-echav vayyisne'u oto velo yachelu dabbero leshalom.,"And when his brethren saw that their father loved him more than all his brethren, they hated him, and could not speak peaceably unto him."
Vayyeshev,Day 1,Genesis 37:5,וַיַּחֲלֹ֤ם יוֹסֵף֙ חֲל֔וֹם וַיַּגֵּ֖ד לְאֶחָ֑יו וַיּוֹסִ֥פוּ ע֖וֹד שְׂנֹ֥א אֹתֽוֹ׃ ,Vayyachalom yosef chalom vayyagged le'echav vayyosifu od seno oto.,"And Joseph dreamed a dream, and he told it his brethren: and they hated him yet the more."
Vayyeshev,Day 1,Genesis 37:6,וַיֹּ֖אמֶר אֲלֵיהֶ֑ם שִׁמְעוּ־נָ֕א הַחֲל֥וֹם הַזֶּ֖ה אֲשֶׁ֥ר חָלָֽמְתִּי׃ ,Vayyomer aleihem shim'u-na hachalom hazzeh asher chalameti.,"And he said unto them, Hear, I pray you, this dream which I have dreamed:"
Vayyeshev,Day 1,Genesis 37:7,וְ֠הִנֵּה אֲנַ֜חְנוּ מְאַלְּמִ֤ים אֲלֻמִּים֙ בְּת֣וֹךְ הַשָּׂדֶ֔ה וְהִנֵּ֛ה קָ֥מָה אֲלֻמָּתִ֖י וְגַם־נִצָּ֑בָה וְהִנֵּ֤ה תְסֻבֶּ֨ינָה֙ אֲלֻמֹּ֣תֵיכֶ֔ם וַתִּֽשְׁתַּחֲוֶ֖יןָ לַאֲלֻמָּתִֽי׃ ,Vehinneh anachnu me'allemim alummim betoch hassadeh vehinneh kamah alummati vegam-nitzavah vehinneh tesubbeinah alummoteichem vattishtachaveina la'alummati.,"For, behold, we were binding sheaves in the field, and, lo, my sheaf arose, and also stood upright; and, behold, your sheaves stood round about, and made obeisance to my sheaf."
Vayyeshev,Day 1,Genesis 37:8,וַיֹּ֤אמְרוּ לוֹ֙ אֶחָ֔יו הֲמָלֹ֤ךְ תִּמְלֹךְ֙ עָלֵ֔ינוּ אִם־מָשׁ֥וֹל תִּמְשֹׁ֖ל בָּ֑נוּ וַיּוֹסִ֤פוּ עוֹד֙ שְׂנֹ֣א אֹת֔וֹ עַל־חֲלֹמֹתָ֖יו וְעַל־דְּבָרָֽיו׃ ,Vayyomru lo echav hamaloch timloch aleinu im-mashol timshol banu vayyosifu od seno oto al-chalomotav ve'al-devarav.,"And his brethren said to him, Shalt thou indeed reign over us? or shalt thou indeed have dominion over us? And they hated him yet the more for his dreams, and for his words."
Vayyeshev,Day 1,Genesis 37:9,וַיַּחֲלֹ֥ם עוֹד֙ חֲל֣וֹם אַחֵ֔ר וַיְסַפֵּ֥ר אֹת֖וֹ לְאֶחָ֑יו וַיֹּ֗אמֶר הִנֵּ֨ה חָלַ֤מְתִּֽי חֲלוֹם֙ ע֔וֹד וְהִנֵּ֧ה הַשֶּׁ֣מֶשׁ וְהַיָּרֵ֗חַ וְאַחַ֤ד עָשָׂר֙ כּֽוֹכָבִ֔ים מִֽשְׁתַּחֲוִ֖ים לִֽי׃ ,Vayyachalom od chalom acher vaysapper oto le'echav vayyomer hinneh chalamti chalom od vehinneh hashemesh vehayyareach ve'achad asar kochavim mishtachavim li.,"And he dreamed yet another dream, and told it his brethren, and said, Behold, I have dreamed a dream more; and, behold, the sun and the moon and the eleven stars made obeisance to me."
Vayyeshev,Day 1,Genesis 37:10,וַיְסַפֵּ֣ר אֶל־אָבִיו֮ וְאֶל־אֶחָיו֒ וַיִּגְעַר־בּ֣וֹ אָבִ֔יו וַיֹּ֣אמֶר ל֔וֹ מָ֛ה הַחֲל֥וֹם הַזֶּ֖ה אֲשֶׁ֣ר חָלָ֑מְתָּ הֲב֣וֹא נָב֗וֹא אֲנִי֙ וְאִמְּךָ֣ וְאַחֶ֔יךָ לְהִשְׁתַּחֲוֺ֥ת לְךָ֖ אָֽרְצָה׃ ,Vaysapper el-aviv ve'el-echav vayyig'ar-bo aviv vayyomer lo mah hachalom hazzeh asher chalameta havo navo ani ve'immecha ve'acheicha lehishtachavot lecha aretzah.,"And he told it to his father, and to his brethren: and his father rebuked him, and said unto him, What is this dream that thou hast dreamed? Shall I and thy mother and thy brethren indeed come to bow down ourselves to thee to the earth?"
