Parasha,Day,Reference,Hebrew,Translit,English
Shemot,Day 1,Exodus 1:1,וְאֵ֗לֶּה שְׁמוֹת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל הַבָּאִ֖ים מִצְרָ֑יְמָה אֵ֣ת יַעֲקֹ֔ב אִ֥ישׁ וּבֵית֖וֹ בָּֽאוּ׃ ,veʾēlleh shemōth benē yisråʾēl habbåʾîm mitṣråymåh ʾēth yaʿaqōv ʾîsh ūvēthō båʾū,"Now these are the names of the children of Israel, which came into Egypt; every man and his household came with Jacob."
Shemot,Day 1,Exodus 1:2,רְאוּבֵ֣ן שִׁמְע֔וֹן לֵוִ֖י וִיהוּדָֽה׃ ,reʾūvēn shimʿōn lēvî vîhūdhåh,"Reuben, Simeon, Levi, and Judah,"
Shemot,Day 1,Exodus 1:3,יִשָּׂשכָ֥ר זְבוּלֻ֖ן וּבְנְיָמִֽן׃ ,yissåshkhår zevūlun ūveneyåmin,"Issachar, Zebulun, and Benjamin,"
Shemot,Day 1,Exodus 1:4,דָּ֥ן וְנַפְתָּלִ֖י גָּ֥ד וְאָשֵֽׁר׃ ,dån venaftålî gådh veʾåshēr,"Dan, and Naphtali, Gad, and Asher."
Shemot,Day 1,Exodus 1:5,וַֽיְהִ֗י כָּל־נֶ֛פֶשׁ יֹצְאֵ֥י יֶֽרֶךְ־יַעֲקֹ֖ב שִׁבְעִ֣ים נָ֑פֶשׁ וְיוֹסֵ֖ף הָיָ֥ה בְמִצְרָֽיִם׃ ,vayhî kål-nefesh yōtṣeʾē yerekh-yaʿaqōv shivʿîm nåfesh veyōsēf håyåh vemitṣråyim,And all the souls that came out of the loins of Jacob were seventy souls: for Joseph was in Egypt already.
Shemot,Day 1,Exodus 1:6,וַיָּ֤מָת יוֹסֵף֙ וְכָל־אֶחָ֔יו וְכֹ֖ל הַדּ֥וֹר הַהֽוּא׃ ,vayyåmåth yōsēf vekhål-ʾeḥåv vekhōl haddōr hahūʾ,"And Joseph died, and all his brethren, and all that generation."
Shemot,Day 1,Exodus 1:7,וּבְנֵ֣י יִשְׂרָאֵ֗ל פָּר֧וּ וַֽיִּשְׁרְצ֛וּ וַיִּרְבּ֥וּ וַיַּֽעַצְמ֖וּ בִּמְאֹ֣ד מְאֹ֑ד וַתִּמָּלֵ֥א הָאָ֖רֶץ אֹתָֽם׃ ,ūvenē yisråʾēl pårū vayyishretṣū vayyirbū vayyaʿatṣmū bimʾōdh meʾōdh vattimmålēʾ håʾåretṣ ʾōthåm,"And the children of Israel were fruitful, and increased abundantly, and multiplied, and waxed exceeding mighty; and the land was filled with them."
Shemot,Day 1,Exodus 1:8,וַיָּ֥קָם מֶֽלֶךְ־חָדָ֖שׁ עַל־מִצְרָ֑יִם אֲשֶׁ֥ר לֹֽא־יָדַ֖ע אֶת־יוֹסֵֽף׃ ,vayyåqåm melekh-ḥådhåsh ʿal-mitṣråyim ʾasher lōʾ-yådhaʿ ʾeth-yōsēf,"Now there arose up a new king over Egypt, which knew not Joseph."
Shemot,Day 1,Exodus 1:9,וַיֹּ֖אמֶר אֶל־עַמּ֑וֹ הִנֵּ֗ה עַ֚ם בְּנֵ֣י יִשְׂרָאֵ֔ל רַ֥ב וְעָצ֖וּם מִמֶּֽנּוּ׃ ,vayyōʾmer ʾel-ʿammō hinnēh ʿam benē yisråʾēl rav veʿåtṣūm mimmennū,"And he said unto his people, Behold, the people of the children of Israel are more and mightier than we:"
Shemot,Day 1,Exodus 1:10,הָ֥בָה נִֽתְחַכְּמָ֖ה ל֑וֹ פֶּן־יִרְבֶּ֗ה וְהָיָ֞ה כִּֽי־תִקְרֶ֤אנָה מִלְחָמָה֙ וְנוֹסַ֤ף גַּם־הוּא֙ עַל־שֹׂ֣נְאֵ֔ינוּ וְנִלְחַם־בָּ֖נוּ וְעָלָ֥ה מִן־הָאָֽרֶץ׃ ,håvåh nithḥakkemåh lō pen-yirbeh vehåyåh kî-thiqreʾnåh milḥåmåh venōsaf gam-hūʾ ʿal-sōneʾēnū venilḥam-bånū veʿålåh min-håʾåretṣ,"Come on, let us deal wisely with them; lest they multiply, and it come to pass, that, when there falleth out any war, they join also unto our enemies, and fight against us, and so get them up out of the land."
Shemot,Day 1,Exodus 1:11,וַיָּשִׂ֤ימוּ עָלָיו֙ שָׂרֵ֣י מִסִּ֔ים לְמַ֥עַן עַנֹּת֖וֹ בְּסִבְלֹתָ֑ם וַיִּ֜בֶן עָרֵ֤י מִסְכְּנוֹת֙ לְפַרְעֹ֔ה אֶת־פִּתֹ֖ם וְאֶת־רַעַמְסֵֽס׃ ,vayyåsîmū ʿålåv sårē missîm lemaʿan ʿannōthō besivlōthåm vayyiven ʿårē miskenōth lefarʿōh ʾeth-pithōm veʾeth-raʿamsēs,"Therefore they did set over them taskmasters to afflict them with their burdens. And they built for Pharaoh treasure cities, Pithom and Raamses."
Shemot,Day 1,Exodus 1:12,וְכַאֲשֶׁר֙ יְעַנּ֣וּ אֹת֔וֹ כֵּ֥ן יִרְבֶּ֖ה וְכֵ֣ן יִפְרֹ֑ץ וַיָּקֻ֕צוּ מִפְּנֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vekhaʾasher yeʿannū ʾōthō kēn yirbeh vekhēn yifrōtṣ vayyåqutṣū mippenē benē yisråʾēl,"But the more they afflicted them, the more they multiplied and grew. And they were grieved because of the children of Israel."
Shemot,Day 1,Exodus 1:13,וַיַּעֲבִ֧דוּ מִצְרַ֛יִם אֶת־בְּנֵ֥י יִשְׂרָאֵ֖ל בְּפָֽרֶךְ׃ ,vayyaʿavidhū mitṣrayim ʾeth-benē yisråʾēl befårekh,And the Egyptians made the children of Israel to serve with rigour:
