Parasha,Day,Reference,Hebrew,Translit,English
Bo,Day 1,Exodus 10:1,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה בֹּ֖א אֶל־פַּרְעֹ֑ה כִּֽי־אֲנִ֞י הִכְבַּ֤דְתִּי אֶת־לִבּוֹ֙ וְאֶת־לֵ֣ב עֲבָדָ֔יו לְמַ֗עַן שִׁתִ֛י אֹתֹתַ֥י אֵ֖לֶּה בְּקִרְבּֽוֹ׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh bōʾ ʾel-parʿōh kî-ʾanî hikhbadhtî ʾeth-libbō vəʾeth-lēv ʿavådhåv ləmaʿan shithî ʾōthōthai ʾēlleh bəqirbō ,"And the LORD said unto Moses, Go in unto Pharaoh: for I have hardened his heart, and the heart of his servants, that I might shew these my signs before him:"
Bo,Day 1,Exodus 10:2,וּלְמַ֡עַן תְּסַפֵּר֩ בְּאָזְנֵ֨י בִנְךָ֜ וּבֶן־בִּנְךָ֗ אֵ֣ת אֲשֶׁ֤ר הִתְעַלַּ֨לְתִּי֙ בְּמִצְרַ֔יִם וְאֶת־אֹתֹתַ֖י אֲשֶׁר־שַׂ֣מְתִּי בָ֑ם וִֽידַעְתֶּ֖ם כִּי־אֲנִ֥י יְהוָֽה׃ ,ūləmaʿan təsappēr bəʾåznē vinkhå ūven-binkhå ʾēth ʾasher hithʿallaltî bəmitṣrayim vəʾeth-ʾōthōthai ʾasher-samtî våm vîdhaʿtem kî-ʾanî ʾadhōnåi ,"And that thou mayest tell in the ears of thy son, and of thy son's son, what things I have wrought in Egypt, and my signs which I have done among them; that ye may know how that I am the LORD."
Bo,Day 1,Exodus 10:3,וַיָּבֹ֨א מֹשֶׁ֣ה וְאַהֲרֹן֮ אֶל־פַּרְעֹה֒ וַיֹּאמְר֣וּ אֵלָ֗יו כֹּֽה־אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י הָֽעִבְרִ֔ים עַד־מָתַ֣י מֵאַ֔נְתָּ לֵעָנֹ֖ת מִפָּנָ֑י שַׁלַּ֥ח עַמִּ֖י וְיַֽעַבְדֻֽנִי׃ ,vayyåvōʾ mōsheh vəʾaharōn ʾel-parʿōh vayyōʾmərū ʾēlåv kōh-ʾåmar ʾadhōnåi ʾelōhē håʿivrîm ʿadh-måthai mēʾantå lēʿånōth mippånåi shallaḥ ʿammî vəyaʿavdhunî ,"And Moses and Aaron came in unto Pharaoh, and said unto him, Thus saith the LORD God of the Hebrews, How long wilt thou refuse to humble thyself before me? let my people go, that they may serve me."
Bo,Day 1,Exodus 10:4,כִּ֛י אִם־מָאֵ֥ן אַתָּ֖ה לְשַׁלֵּ֣חַ אֶת־עַמִּ֑י הִנְנִ֨י מֵבִ֥יא מָחָ֛ר אַרְבֶּ֖ה בִּגְבֻלֶֽךָ׃ ,kî ʾim-måʾēn ʾattåh ləshallēaḥ ʾeth-ʿammî hinnî mēvîʾ måḥår ʾarbeh bighvulekhå ,"Else, if thou refuse to let my people go, behold, to morrow will I bring the locusts into thy coast:"
Bo,Day 1,Exodus 10:5,וְכִסָּה֙ אֶת־עֵ֣ין הָאָ֔רֶץ וְלֹ֥א יוּכַ֖ל לִרְאֹ֣ת אֶת־הָאָ֑רֶץ וְאָכַ֣ל אֶת־יֶ֣תֶר הַפְּלֵטָ֗ה הַנִּשְׁאֶ֤רֶת לָכֶם֙ מִן־הַבָּרָ֔ד וְאָכַל֙ אֶת־כָּל־הָעֵ֔ץ הַצֹּמֵ֥חַ לָכֶ֖ם מִן־הַשָּׂדֶֽה׃ ,vəkhissåh ʾeth-ʿēn håʾåretṣ vəlōʾ yūkhal lirʾōth ʾeth-håʾåretṣ vəʾåkhal ʾeth-yether happəlēṭåh hannishʾereth låkhem min-habbårådh vəʾåkhal ʾeth-kål-håʿētṣ hatṣṣōmēaḥ låkhem min-hassådheh ,"And they shall cover the face of the earth, that one cannot be able to see the earth: and they shall eat the residue of that which is escaped, which remaineth unto you from the hail, and shall eat every tree which groweth for you out of the field:"
Bo,Day 1,Exodus 10:6,וּמָלְא֨וּ בָתֶּ֜יךָ וּבָתֵּ֣י כָל־עֲבָדֶיךָ֮ וּבָתֵּ֣י כָל־מִצְרַיִם֒ אֲשֶׁ֨ר לֹֽא־רָא֤וּ אֲבֹתֶ֨יךָ֙ וַאֲב֣וֹת אֲבֹתֶ֔יךָ מִיּ֗וֹם הֱיוֹתָם֙ עַל־הָ֣אֲדָמָ֔ה עַ֖ד הַיּ֣וֹם הַזֶּ֑ה וַיִּ֥פֶן וַיֵּצֵ֖א מֵעִ֥ם פַּרְעֹֽה׃ ,ūmålʾū våttekhå ūvåttē khål-ʿavådhekhå ūvåttē khål-mitṣrayim ʾasher lōʾ-råʾū ʾavōthekhå vaʾavōth ʾavōthekhå miyyōm heōthåm ʿal-håʾadhåmåh ʿadh hayyōm hazzeh vayyifen vayyētṣēʾ mēʿim parʿōh ,"And they shall fill thy houses, and the houses of all thy servants, and the houses of all the Egyptians; which neither thy fathers, nor thy fathers' fathers have seen, since the day that they were upon the earth unto this day. And he turned himself, and went out from Pharaoh."
Bo,Day 1,Exodus 10:7,וַיֹּאמְרוּ֩ עַבְדֵ֨י פַרְעֹ֜ה אֵלָ֗יו עַד־מָתַי֙ יִהְיֶ֨ה זֶ֥ה לָ֨נוּ֙ לְמוֹקֵ֔שׁ שַׁלַּח֙ אֶת־הָ֣אֲנָשִׁ֔ים וְיַֽעַבְד֖וּ אֶת־יְהוָ֣ה אֱלֹהֵיהֶ֑ם הֲטֶ֣רֶם תֵּדַ֔ע כִּ֥י אָבְדָ֖ה מִצְרָֽיִם׃ ,vayyōʾmərū ʿavdhē farʿōh ʾēlåv ʿadh-måthai yihyeh zeh lånū ləmōqēsh shallaḥ ʾeth-håʾanåshîm vəyaʿavdhū ʾeth-ʾadhōnåi ʾelōhēhem haṭerem tēdhaʿ kî ʾåvdhåh mitṣråyim ,"And Pharaoh's servants said unto him, How long shall this man be a snare unto us? let the men go, that they may serve the LORD their God: knowest thou not yet that Egypt is destroyed?"
Bo,Day 1,Exodus 10:8,וַיּוּשַׁ֞ב אֶת־מֹשֶׁ֤ה וְאֶֽת־אַהֲרֹן֙ אֶל־פַּרְעֹ֔ה וַיֹּ֣אמֶר אֲלֵהֶ֔ם לְכ֥וּ עִבְד֖וּ אֶת־יְהוָ֣ה אֱלֹהֵיכֶ֑ם מִ֥י וָמִ֖י הַהֹלְכִֽים׃ ,vayyūshav ʾeth-mōsheh vəʾeth-ʾaharōn ʾel-parʿōh vayyōʾmer ʾalēhem ləkhū ʿivdhū ʾeth-ʾadhōnåi ʾelōhēkhem mî våmî hahōləkhîm ,"And Moses and Aaron were brought again unto Pharaoh: and he said unto them, Go, serve the LORD your God: but who are they that shall go?"
Bo,Day 1,Exodus 10:9,וַיֹּ֣אמֶר מֹשֶׁ֔ה בִּנְעָרֵ֥ינוּ וּבִזְקֵנֵ֖ינוּ נֵלֵ֑ךְ בְּבָנֵ֨ינוּ וּבִבְנוֹתֵ֜נוּ בְּצֹאנֵ֤נוּ וּבִבְקָרֵ֨נוּ֙ נֵלֵ֔ךְ כִּ֥י חַג־יְהוָ֖ה לָֽנוּ׃ ,vayyōʾmer mōsheh binʿårēnū ūvizqēnēnū nēlēkh bəvånēnū ūvivnōthēnū bətṣōʾnēnū ūvivqårēnū nēlēkh kî ḥagh-ʾadhōnåi lånū ,"And Moses said, We will go with our young and with our old, with our sons and with our daughters, with our flocks and with our herds will we go; for we must hold a feast unto the LORD."
Bo,Day 1,Exodus 10:10,וַיֹּ֣אמֶר אֲלֵהֶ֗ם יְהִ֨י כֵ֤ן יְהוָה֙ עִמָּכֶ֔ם כַּאֲשֶׁ֛ר אֲשַׁלַּ֥ח אֶתְכֶ֖ם וְאֶֽת־טַפְּכֶ֑ם רְא֕וּ כִּ֥י רָעָ֖ה נֶ֥גֶד פְּנֵיכֶֽם׃ ,vayyōʾmer ʾalēhem yəhî khēn ʾadhōnåi ʿimmåkhem kaʾasher ʾashallaḥ ʾethkhem vəʾeth-ṭappəkhem rəʾū kî råʿåh neghedh pənēkhem ,"And he said unto them, Let the LORD be so with you, as I will let you go, and your little ones: look to it; for evil is before you."
