Parasha,Day,Reference,Hebrew,Translit,English
Tsav,Day 1,Leviticus 6:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Tsav,Day 1,Leviticus 6:2,צַ֤ו אֶֽת־אַהֲרֹן֙ וְאֶת־בָּנָ֣יו לֵאמֹ֔ר זֹ֥את תּוֹרַ֖ת הָעֹלָ֑ה הִ֣וא הָעֹלָ֡ה עַל֩ מוֹקְדָ֨ה עַל־הַמִּזְבֵּ֤חַ כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר וְאֵ֥שׁ הַמִּזְבֵּ֖חַ תּ֥וּקַד בּֽוֹ׃ ,tṣav ʾeth-ʾaharōn vəʾeth-bānāv lēʾmōr zōʾth tōrath hāʿōlāh hivʾ hāʿōlāh ʿal mōqədhāh ʿal-hammizbēaḥ kol-hallaylāh ʿadh-habbōqer vəʾēsh hammizbēaḥ tūqadh bō,"Command Aaron and his sons, saying, This is the law of the burnt offering: It is the burnt offering, because of the burning upon the altar all night unto the morning, and the fire of the altar shall be burning in it."
Tsav,Day 1,Leviticus 6:3,וְלָבַ֨שׁ הַכֹּהֵ֜ן מִדּ֣וֹ בַ֗ד וּמִֽכְנְסֵי־בַד֮ יִלְבַּ֣שׁ עַל־בְּשָׂרוֹ֒ וְהֵרִ֣ים אֶת־הַדֶּ֗שֶׁן אֲשֶׁ֨ר תֹּאכַ֥ל הָאֵ֛שׁ אֶת־הָעֹלָ֖ה עַל־הַמִּזְבֵּ֑חַ וְשָׂמ֕וֹ אֵ֖צֶל הַמִּזְבֵּֽחַ׃ ,vəlāvash hakkōhēn middō vadh ūmikhnəsē-vadh yilbash ʿal-bəsārō vəhērîm ʾeth-haddeshen ʾasher tōʾkhal hāʾēsh ʾeth-hāʿōlāh ʿal-hammizbēaḥ vəsāmō ʾētṣel hammizbēaḥ,"And the priest shall put on his linen garment, and his linen breeches shall he put upon his flesh, and take up the ashes which the fire hath consumed with the burnt offering on the altar, and he shall put them beside the altar."
Tsav,Day 1,Leviticus 6:4,וּפָשַׁט֙ אֶת־בְּגָדָ֔יו וְלָבַ֖שׁ בְּגָדִ֣ים אֲחֵרִ֑ים וְהוֹצִ֤יא אֶת־הַדֶּ֨שֶׁן֙ אֶל־מִח֣וּץ לַֽמַּחֲנֶ֔ה אֶל־מָק֖וֹם טָהֽוֹר׃ ,ūfāshaṭ ʾeth-bəghādhāv vəlāvash bəghādhîm ʾaḥērîm vəhōtṣîʾ ʾeth-haddeshen ʾel-miḥūtṣ lammaḥaneh ʾel-māqōm ṭāhōr,"And he shall put off his garments, and put on other garments, and carry forth the ashes without the camp unto a clean place."
Tsav,Day 1,Leviticus 6:5,וְהָאֵ֨שׁ עַל־הַמִּזְבֵּ֤חַ תּֽוּקַד־בּוֹ֙ לֹ֣א תִכְבֶּ֔ה וּבִעֵ֨ר עָלֶ֧יהָ הַכֹּהֵ֛ן עֵצִ֖ים בַּבֹּ֣קֶר בַּבֹּ֑קֶר וְעָרַ֤ךְ עָלֶ֨יהָ֙ הָֽעֹלָ֔ה וְהִקְטִ֥יר עָלֶ֖יהָ חֶלְבֵ֥י הַשְּׁלָמִֽים׃ ,vəhāʾēsh ʿal-hammizbēaḥ tūqadh-bō lōʾ thikhbeh ūviʿēr ʿālehā hakkōhēn ʿētṣîm babbōqer babbōqer vəʿārakh ʿālehā hāʿōlāh vəhiqṭîr ʿālehā ḥelvē hasshəlāmîm,"And the fire upon the altar shall be burning in it; it shall not be put out: and the priest shall burn wood on it every morning, and lay the burnt offering in order upon it; and he shall burn thereon the fat of the peace offerings."
Tsav,Day 1,Leviticus 6:6,אֵ֗שׁ תָּמִ֛יד תּוּקַ֥ד עַל־הַמִּזְבֵּ֖חַ לֹ֥א תִכְבֶֽה׃ ,ʾēsh tāmîdh tūqadh ʿal-hammizbēaḥ lōʾ thikhveh,The fire shall ever be burning upon the altar; it shall never go out.
Tsav,Day 1,Leviticus 6:7,וְזֹ֥את תּוֹרַ֖ת הַמִּנְחָ֑ה הַקְרֵ֨ב אֹתָ֤הּ בְּנֵֽי־אַהֲרֹן֙ לִפְנֵ֣י יְהוָ֔ה אֶל־פְּנֵ֖י הַמִּזְבֵּֽחַ׃ ,vəzōʾth tōrath hamminḥāh haqrēv ʾōthāhh bənē-ʾaharōn lifnē ʾadhōnāi ʾel-pənē hammizbēaḥ,"And this is the law of the meat offering: the sons of Aaron shall offer it before the LORD, before the altar."
Tsav,Day 1,Leviticus 6:8,וְהֵרִ֨ים מִמֶּ֜נּוּ בְּקֻמְצ֗וֹ מִסֹּ֤לֶת הַמִּנְחָה֙ וּמִשַּׁמְנָ֔הּ וְאֵת֙ כָּל־הַלְּבֹנָ֔ה אֲשֶׁ֖ר עַל־הַמִּנְחָ֑ה וְהִקְטִ֣יר הַמִּזְבֵּ֗חַ רֵ֧יחַ נִיחֹ֛חַ אַזְכָּרָתָ֖הּ לַיהוָֽה׃ ,vəhērîm mimmennū bəqumətṣō missōleth hamminḥāh ūmisshamnāhh vəʾēth kol-halləvōnāh ʾasher ʿal-hamminḥāh vəhiqṭîr hammizbēaḥ rēaḥ nîḥōaḥ ʾazkārāthāhh laʾdhōnāi,"And he shall take of it his handful, of the flour of the meat offering, and of the oil thereof, and all the frankincense which is upon the meat offering, and shall burn it upon the altar for a sweet savour, even the memorial of it, unto the LORD."
Tsav,Day 1,Leviticus 6:9,וְהַנּוֹתֶ֣רֶת מִמֶּ֔נָּה יֹאכְל֖וּ אַהֲרֹ֣ן וּבָנָ֑יו מַצּ֤וֹת תֵּֽאָכֵל֙ בְּמָק֣וֹם קָדֹ֔שׁ בַּחֲצַ֥ר אֹֽהֶל־מוֹעֵ֖ד יֹאכְלֽוּהָ׃ ,vəhannōthereth mimmennāh yōʾkhəlū ʾaharōn ūvānāv matṣṣōth tēʾākhēl bəmāqōm qādhōsh baḥatṣar ʾōhel-mōʿēdh yōʾkhəlūhā,And the remainder thereof shall Aaron and his sons eat: with unleavened bread shall it be eaten in the holy place; in the court of the tabernacle of the congregation they shall eat it.
Tsav,Day 1,Leviticus 6:10,לֹ֤א תֵאָפֶה֙ חָמֵ֔ץ חֶלְקָ֛ם נָתַ֥תִּי אֹתָ֖הּ מֵאִשָּׁ֑י קֹ֤דֶשׁ קָֽדָשִׁים֙ הִ֔וא כַּחַטָּ֖את וְכָאָשָֽׁם׃ ,lōʾ thēʾāfeh ḥāmētṣ ḥelqām nāthattî ʾōthāhh mēʾisshāi qōdhesh qodhāshîm hivʾ kaḥaṭṭāʾth vəkhāʾāshām,"It shall not be baken with leaven. I have given it unto them for their portion of my offerings made by fire; it is most holy, as is the sin offering, and as the trespass offering."
