Parasha,Day,Reference,Hebrew,Translit,English
Yitro,Day 1,Exodus 18:1,וַיִּשְׁמַ֞ע יִתְר֨וֹ כֹהֵ֤ן מִדְיָן֙ חֹתֵ֣ן מֹשֶׁ֔ה אֵת֩ כָּל־אֲשֶׁ֨ר עָשָׂ֤ה אֱלֹהִים֙ לְמֹשֶׁ֔ה וּלְיִשְׂרָאֵ֖ל עַמּ֑וֹ כִּֽי־הוֹצִ֧יא יְהוָ֛ה אֶת־יִשְׂרָאֵ֖ל מִמִּצְרָֽיִם׃ ,vayyishmaʿ yithrō khōhēn midhyån ḥōthēn mōsheh ʾēth kål-ʾasher ʿåsåh ʾelōhîm ləmōsheh ūləyisråʾēl ʿammō kî-hōtṣîʾ ʾadhōnåi ʾeth-yisråʾēl mimmitṣråyim ,"When Jethro, the priest of Midian, Moses' father in law, heard of all that God had done for Moses, and for Israel his people, and that the LORD had brought Israel out of Egypt;"
Yitro,Day 1,Exodus 18:2,וַיִּקַּ֗ח יִתְרוֹ֙ חֹתֵ֣ן מֹשֶׁ֔ה אֶת־צִפֹּרָ֖ה אֵ֣שֶׁת מֹשֶׁ֑ה אַחַ֖ר שִׁלּוּחֶֽיהָ׃ ,vayyiqqaḥ yithrō ḥōthēn mōsheh ʾeth-tṣippōråh ʾēsheth mōsheh ʾaḥar shillūḥehå ,"Then Jethro, Moses' father in law, took Zipporah, Moses' wife, after he had sent her back,"
Yitro,Day 1,Exodus 18:3,וְאֵ֖ת שְׁנֵ֣י בָנֶ֑יהָ אֲשֶׁ֨ר שֵׁ֤ם הָֽאֶחָד֙ גֵּֽרְשֹׁ֔ם כִּ֣י אָמַ֔ר גֵּ֣ר הָיִ֔יתִי בְּאֶ֖רֶץ נָכְרִיָּֽה׃ ,vəʾēth shənē vånehå ʾasher shēm håʾeḥådh gērəshōm kî ʾåmar gēr håyîthî bəʾeretṣ nåkhriyyåh ,"And her two sons; of which the name of the one was Gershom; for he said, I have been an alien in a strange land:"
Yitro,Day 1,Exodus 18:4,וְשֵׁ֥ם הָאֶחָ֖ד אֱלִיעֶ֑זֶר כִּֽי־אֱלֹהֵ֤י אָבִי֙ בְּעֶזְרִ֔י וַיַּצִּלֵ֖נִי מֵחֶ֥רֶב פַּרְעֹֽה׃ ,vəshēm håʾeḥådh ʾelîʿezer kî-ʾelōhē ʾåvî bəʿezrî vayyatṣṣilēnî mēḥerev parʿōh ,"And the name of the other was Eliezer; for the God of my father, said he, was mine help, and delivered me from the sword of Pharaoh:"
Yitro,Day 1,Exodus 18:5,וַיָּבֹ֞א יִתְר֨וֹ חֹתֵ֥ן מֹשֶׁ֛ה וּבָנָ֥יו וְאִשְׁתּ֖וֹ אֶל־מֹשֶׁ֑ה אֶל־הַמִּדְבָּ֗ר אֲשֶׁר־ה֛וּא חֹנֶ֥ה שָׁ֖ם הַ֥ר הָאֱלֹהִֽים׃ ,vayyåvōʾ yithrō ḥōthēn mōsheh ūvånåv vəʾishtō ʾel-mōsheh ʾel-hammidhbår ʾasher-hūʾ ḥōneh shåm har håʾelōhîm ,"And Jethro, Moses' father in law, came with his sons and his wife unto Moses into the wilderness, where he encamped at the mount of God:"
Yitro,Day 1,Exodus 18:6,וַיֹּ֨אמֶר֙ אֶל־מֹשֶׁ֔ה אֲנִ֛י חֹתֶנְךָ֥ יִתְר֖וֹ בָּ֣א אֵלֶ֑יךָ וְאִ֨שְׁתְּךָ֔ וּשְׁנֵ֥י בָנֶ֖יהָ עִמָּֽהּ׃ ,vayyōʾmer ʾel-mōsheh ʾanî ḥōthenkhå yithrō båʾ ʾēlekhå vəʾishtəkhå ūshənē vånehå ʿimmåhh ,"And he said unto Moses, I thy father in law Jethro am come unto thee, and thy wife, and her two sons with her."
Yitro,Day 1,Exodus 18:7,וַיֵּצֵ֨א מֹשֶׁ֜ה לִקְרַ֣את חֹֽתְנ֗וֹ וַיִּשְׁתַּ֨חוּ֙ וַיִּשַּׁק־ל֔וֹ וַיִּשְׁאֲל֥וּ אִישׁ־לְרֵעֵ֖הוּ לְשָׁל֑וֹם וַיָּבֹ֖אוּ הָאֹֽהֱלָה׃ ,vayyētṣēʾ mōsheh liqraʾth ḥōthənō vayyishtaḥū vayyisshaq-lō vayyishʾalū ʾîsh-lərēʿēhū ləshålōm vayyåvōʾū håʾōhelåh ,"And Moses went out to meet his father in law, and did obeisance, and kissed him; and they asked each other of their welfare; and they came into the tent."
Yitro,Day 1,Exodus 18:8,וַיְסַפֵּ֤ר מֹשֶׁה֙ לְחֹ֣תְנ֔וֹ אֵת֩ כָּל־אֲשֶׁ֨ר עָשָׂ֤ה יְהוָה֙ לְפַרְעֹ֣ה וּלְמִצְרַ֔יִם עַ֖ל אוֹדֹ֣ת יִשְׂרָאֵ֑ל אֵ֤ת כָּל־הַתְּלָאָה֙ אֲשֶׁ֣ר מְצָאָ֣תַם בַּדֶּ֔רֶךְ וַיַּצִּלֵ֖ם יְהוָֽה׃ ,vaysappēr mōsheh ləḥōthənō ʾēth kål-ʾasher ʿåsåh ʾadhōnåi ləfarʿōh ūləmitṣrayim ʿal ʾōdhōth yisråʾēl ʾēth kål-hattəlåʾåh ʾasher mətṣåʾåtham badderekh vayyatṣṣilēm ʾadhōnåi ,"And Moses told his father in law all that the LORD had done unto Pharaoh and to the Egyptians for Israel's sake, and all the travail that had come upon them by the way, and how the LORD delivered them."
Yitro,Day 1,Exodus 18:9,וַיִּ֣חַדְּ יִתְר֔וֹ עַ֚ל כָּל־הַטּוֹבָ֔ה אֲשֶׁר־עָשָׂ֥ה יְהוָ֖ה לְיִשְׂרָאֵ֑ל אֲשֶׁ֥ר הִצִּיל֖וֹ מִיַּ֥ד מִצְרָֽיִם׃ ,vayyiḥadd yithrō ʿal kål-haṭṭōvåh ʾasher-ʿåsåh ʾadhōnåi ləyisråʾēl ʾasher hitṣṣîlō miyyadh mitṣråyim ,"And Jethro rejoiced for all the goodness which the LORD had done to Israel, whom he had delivered out of the hand of the Egyptians."
Yitro,Day 1,Exodus 18:10,וַיֹּאמֶר֮ יִתְרוֹ֒ בָּר֣וּךְ יְהוָ֔ה אֲשֶׁ֨ר הִצִּ֥יל אֶתְכֶ֛ם מִיַּ֥ד מִצְרַ֖יִם וּמִיַּ֣ד פַּרְעֹ֑ה אֲשֶׁ֤ר הִצִּיל֙ אֶת־הָעָ֔ם מִתַּ֖חַת יַד־מִצְרָֽיִם׃ ,vayyōʾmer yithrō bårūkh ʾadhōnåi ʾasher hitṣṣîl ʾethkhem miyyadh mitṣrayim ūmiyyadh parʿōh ʾasher hitṣṣîl ʾeth-håʿåm mittaḥath yadh-mitṣråyim ,"And Jethro said, Blessed be the LORD, who hath delivered you out of the hand of the Egyptians, and out of the hand of Pharaoh, who hath delivered the people from under the hand of the Egyptians."
