Parasha,Day,Reference,Hebrew,Translit,English
Vayyiggash,Day 1,Genesis 44:18,וַיִּגַּ֨שׁ אֵלָ֜יו יְהוּדָ֗ה וַיֹּאמֶר֮ בִּ֣י אֲדֹנִי֒ יְדַבֶּר־נָ֨א עַבְדְּךָ֤ דָבָר֙ בְּאָזְנֵ֣י אֲדֹנִ֔י וְאַל־יִ֥חַר אַפְּךָ֖ בְּעַבְדֶּ֑ךָ כִּ֥י כָמ֖וֹךָ כְּפַרְעֹֽה׃ ,vayyiggash ʾēlåv yehūdhåh vayyōʾmer bî ʾadhōnî yedhabber-nåʾ ʿavdekhå dhåvår beʾåznē ʾadhōnî veʾal-yiḥar ʾappekhå beʿavdekhå kî khåmōkhå kefarʿōh,"Then Judah came near unto him, and said, Oh my lord, let thy servant, I pray thee, speak a word in my lord's ears, and let not thine anger burn against thy servant: for thou art even as Pharaoh."
Vayyiggash,Day 1,Genesis 44:19,אֲדֹנִ֣י שָׁאַ֔ל אֶת־עֲבָדָ֖יו לֵאמֹ֑ר הֲיֵשׁ־לָכֶ֥ם אָ֖ב אוֹ־אָֽח׃ ,ʾadhōnî shåʾal ʾeth-ʿavådhåv lēʾmōr hayēsh-låkhem ʾåv ʾō-ʾåḥ,"My lord asked his servants, saying, Have ye a father, or a brother?"
Vayyiggash,Day 1,Genesis 44:20,וַנֹּ֨אמֶר֙ אֶל־אֲדֹנִ֔י יֶשׁ־לָ֨נוּ֙ אָ֣ב זָקֵ֔ן וְיֶ֥לֶד זְקֻנִ֖ים קָטָ֑ן וְאָחִ֨יו מֵ֜ת וַיִּוָּתֵ֨ר ה֧וּא לְבַדּ֛וֹ לְאִמּ֖וֹ וְאָבִ֥יו אֲהֵבֽוֹ׃ ,vannōʾmer ʾel-ʾadhōnî yesh-lånū ʾåv zåqēn veyeledh zequnîm qåṭån veʾåḥîv mēth vayyivvåthēr hūʾ levaddō leʾimmō veʾåvîv ʾahēvō,"And we said unto my lord, We have a father, an old man, and a child of his old age, a little one; and his brother is dead, and he alone is left of his mother, and his father loveth him."
Vayyiggash,Day 1,Genesis 44:21,וַתֹּ֨אמֶר֙ אֶל־עֲבָדֶ֔יךָ הוֹרִדֻ֖הוּ אֵלָ֑י וְאָשִׂ֥ימָה עֵינִ֖י עָלָֽיו׃ ,vattōʾmer ʾel-ʿavådhekhå hōridhuhū ʾēlåi veʾåsîmåh ʿēnî ʿålåv,"And thou saidst unto thy servants, Bring him down unto me, that I may set mine eyes upon him."
Vayyiggash,Day 1,Genesis 44:22,וַנֹּ֨אמֶר֙ אֶל־אֲדֹנִ֔י לֹא־יוּכַ֥ל הַנַּ֖עַר לַעֲזֹ֣ב אֶת־אָבִ֑יו וְעָזַ֥ב אֶת־אָבִ֖יו וָמֵֽת׃ ,vannōʾmer ʾel-ʾadhōnî lōʾ-yūkhal hannaʿar laʿazōv ʾeth-ʾåvîv veʿåzav ʾeth-ʾåvîv våmēth,"And we said unto my lord, The lad cannot leave his father: for if he should leave his father, his father would die."
Vayyiggash,Day 1,Genesis 44:23,וַתֹּ֨אמֶר֙ אֶל־עֲבָדֶ֔יךָ אִם־לֹ֥א יֵרֵ֛ד אֲחִיכֶ֥ם הַקָּטֹ֖ן אִתְּכֶ֑ם לֹ֥א תֹסִפ֖וּן לִרְא֥וֹת פָּנָֽי׃ ,vattōʾmer ʾel-ʿavådhekhå ʾim-lōʾ yērēdh ʾaḥîkhem haqqåṭōn ʾittekhem lōʾ thōsifūn lirʾōth pånåi,"And thou saidst unto thy servants, Except your youngest brother come down with you, ye shall see my face no more."
Vayyiggash,Day 1,Genesis 44:24,וַיְהִי֙ כִּ֣י עָלִ֔ינוּ אֶֽל־עַבְדְּךָ֖ אָבִ֑י וַנַּ֨גֶּד־ל֔וֹ אֵ֖ת דִּבְרֵ֥י אֲדֹנִֽי׃ ,vayhî kî ʿålînū ʾel-ʿavdekhå ʾåvî vannaggedh-lō ʾēth divrē ʾadhōnî,"And it came to pass when we came up unto thy servant my father, we told him the words of my lord."
Vayyiggash,Day 1,Genesis 44:25,וַיֹּ֖אמֶר אָבִ֑ינוּ שֻׁ֖בוּ שִׁבְרוּ־לָ֥נוּ מְעַט־אֹֽכֶל׃ ,vayyōʾmer ʾåvînū shuvū shivrū-lånū meʿaṭ-ʾōkhel,"And our father said, Go again, and buy us a little food."
Vayyiggash,Day 1,Genesis 44:26,וַנֹּ֕אמֶר לֹ֥א נוּכַ֖ל לָרֶ֑דֶת אִם־יֵשׁ֩ אָחִ֨ינוּ הַקָּטֹ֤ן אִתָּ֨נוּ֙ וְיָרַ֔דְנוּ כִּי־לֹ֣א נוּכַ֗ל לִרְאוֹת֙ פְּנֵ֣י הָאִ֔ישׁ וְאָחִ֥ינוּ הַקָּטֹ֖ן אֵינֶ֥נּוּ אִתָּֽנוּ׃ ,vannōʾmer lōʾ nūkhal låredheth ʾim-yēsh ʾåḥînū haqqåṭōn ʾittånū veyåradhnū kî-lōʾ nūkhal lirʾōth penē håʾîsh veʾåḥînū haqqåṭōn ʾēnennū ʾittånū,"And we said, We cannot go down: if our youngest brother be with us, then will we go down: for we may not see the man's face, except our youngest brother be with us."
Vayyiggash,Day 1,Genesis 44:27,וַיֹּ֛אמֶר עַבְדְּךָ֥ אָבִ֖י אֵלֵ֑ינוּ אַתֶּ֣ם יְדַעְתֶּ֔ם כִּ֥י שְׁנַ֖יִם יָֽלְדָה־לִּ֥י אִשְׁתִּֽי׃ ,vayyōʾmer ʿavdekhå ʾåvî ʾēlēnū ʾattem yedhaʿtem kî shenayim yåldhåh-lî ʾishtî,"And thy servant my father said unto us, Ye know that my wife bare me two sons:"
