Parasha,Day,Reference,Hebrew,Translit,English
Beshalach,Day 1,Exodus 13:17,וַיְהִ֗י בְּשַׁלַּ֣ח פַּרְעֹה֮ אֶת־הָעָם֒ וְלֹא־נָחָ֣ם אֱלֹהִ֗ים דֶּ֚רֶךְ אֶ֣רֶץ פְּלִשְׁתִּ֔ים כִּ֥י קָר֖וֹב ה֑וּא כִּ֣י אָמַ֣ר אֱלֹהִ֗ים פֶּֽן־יִנָּחֵ֥ם הָעָ֛ם בִּרְאֹתָ֥ם מִלְחָמָ֖ה וְשָׁ֥בוּ מִצְרָֽיְמָה׃ ,vayhî bəshallaḥ parʿōh ʾeth-håʿåm vəlōʾ-nåḥåm ʾelōhîm derekh ʾeretṣ pəlishtîm kî qårōv hūʾ kî ʾåmar ʾelōhîm pen-yinnåḥēm håʿåm birʾōthåm milḥåmåh vəshåvū mitṣråymåh ,"And it came to pass, when Pharaoh had let the people go, that God led them not through the way of the land of the Philistines, although that was near; for God said, Lest peradventure the people repent when they see war, and they return to Egypt:"
Beshalach,Day 1,Exodus 13:18,וַיַּסֵּ֨ב אֱלֹהִ֧ים אֶת־הָעָ֛ם דֶּ֥רֶךְ הַמִּדְבָּ֖ר יַם־ס֑וּף וַחֲמֻשִׁ֛ים עָל֥וּ בְנֵי־יִשְׂרָאֵ֖ל מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyassēv ʾelōhîm ʾeth-håʿåm derekh hammidhbår yam-sūf vaḥamushîm ʿålū vənē-yisråʾēl mēʾeretṣ mitṣråyim ,"But God led the people about, through the way of the wilderness of the Red sea: and the children of Israel went up harnessed out of the land of Egypt."
Beshalach,Day 1,Exodus 13:19,וַיִּקַּ֥ח מֹשֶׁ֛ה אֶת־עַצְמ֥וֹת יוֹסֵ֖ף עִמּ֑וֹ כִּי֩ הַשְׁבֵּ֨עַ הִשְׁבִּ֜יעַ אֶת־בְּנֵ֤י יִשְׂרָאֵל֙ לֵאמֹ֔ר פָּקֹ֨ד יִפְקֹ֤ד אֱלֹהִים֙ אֶתְכֶ֔ם וְהַעֲלִיתֶ֧ם אֶת־עַצְמֹתַ֛י מִזֶּ֖ה אִתְּכֶֽם׃ ,vayyiqqaḥ mōsheh ʾeth-ʿatṣmōth yōsēf ʿimmō kî hashbēaʿ hishbîaʿ ʾeth-bənē yisråʾēl lēʾmōr påqōdh yifqōdh ʾelōhîm ʾethkhem vəhaʿalîthem ʾeth-ʿatṣmōthai mizzeh ʾittəkhem ,"And Moses took the bones of Joseph with him: for he had straitly sworn the children of Israel, saying, God will surely visit you; and ye shall carry up my bones away hence with you."
Beshalach,Day 1,Exodus 13:20,וַיִּסְע֖וּ מִסֻּכֹּ֑ת וַיַּחֲנ֣וּ בְאֵתָ֔ם בִּקְצֵ֖ה הַמִּדְבָּֽר׃ ,vayyisʿū missukkōth vayyaḥanū vəʾēthåm biqtṣēh hammidhbår ,"And they took their journey from Succoth, and encamped in Etham, in the edge of the wilderness."
Beshalach,Day 1,Exodus 13:21,וַֽיהוָ֡ה הֹלֵךְ֩ לִפְנֵיהֶ֨ם יוֹמָ֜ם בְּעַמּ֤וּד עָנָן֙ לַנְחֹתָ֣ם הַדֶּ֔רֶךְ וְלַ֛יְלָה בְּעַמּ֥וּד אֵ֖שׁ לְהָאִ֣יר לָהֶ֑ם לָלֶ֖כֶת יוֹמָ֥ם וָלָֽיְלָה׃ ,vaʾdhōnåi hōlēkh lifnēhem yōmåm bəʿammūdh ʿånån lanḥōthåm hadderekh vəlaylåh bəʿammūdh ʾēsh ləhåʾîr låhem lålekheth yōmåm vålåylåh ,"And the LORD went before them by day in a pillar of a cloud, to lead them the way; and by night in a pillar of fire, to give them light; to go by day and night:"
Beshalach,Day 1,Exodus 13:22,לֹֽא־יָמִ֞ישׁ עַמּ֤וּד הֶֽעָנָן֙ יוֹמָ֔ם וְעַמּ֥וּד הָאֵ֖שׁ לָ֑יְלָה לִפְנֵ֖י הָעָֽם׃ ,lōʾ-yåmîsh ʿammūdh heʿånån yōmåm vəʿammūdh håʾēsh låylåh lifnē håʿåm-,"He took not away the pillar of the cloud by day, nor the pillar of fire by night, from before the people."
Beshalach,Day 1,Exodus 14:1,וַיְדַבֵּ֥ר יְהֹוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnåi ʾel-mōsheh lēʾmōr ,"And the LORD spake unto Moses, saying,"
Beshalach,Day 1,Exodus 14:2,דַּבֵּר֮ אֶל־בְּנֵ֣י יִשְׂרָאֵל֒ וְיָשֻׁ֗בוּ וְיַחֲנוּ֙ לִפְנֵי֙ פִּ֣י הַחִירֹ֔ת בֵּ֥ין מִגְדֹּ֖ל וּבֵ֣ין הַיָּ֑ם לִפְנֵי֙ בַּ֣עַל צְפֹ֔ן נִכְח֥וֹ תַחֲנ֖וּ עַל־הַיָּֽם׃ ,dabbēr ʾel-bənē yisråʾēl vəyåshuvū vəyaḥanū lifnē pî haḥîrōth bēn mighdōl ūvēn hayyåm lifnē baʿal tṣəfōn nikhḥō thaḥanū ʿal-hayyåm ,"Speak unto the children of Israel, that they turn and encamp before Pi-hahiroth, between Migdol and the sea, over against Baal-zephon: before it shall ye encamp by the sea."
Beshalach,Day 1,Exodus 14:3,וְאָמַ֤ר פַּרְעֹה֙ לִבְנֵ֣י יִשְׂרָאֵ֔ל נְבֻכִ֥ים הֵ֖ם בָּאָ֑רֶץ סָגַ֥ר עֲלֵיהֶ֖ם הַמִּדְבָּֽר׃ ,vəʾåmar parʿōh livnē yisråʾēl nəvukhîm hēm båʾåretṣ såghar ʿalēhem hammidhbår ,"For Pharaoh will say of the children of Israel, They are entangled in the land, the wilderness hath shut them in."
Beshalach,Day 1,Exodus 14:4,וְחִזַּקְתִּ֣י אֶת־לֵב־פַּרְעֹה֮ וְרָדַ֣ף אַחֲרֵיהֶם֒ וְאִכָּבְדָ֤ה בְּפַרְעֹה֙ וּבְכָל־חֵיל֔וֹ וְיָדְע֥וּ מִצְרַ֖יִם כִּֽי־אֲנִ֣י יְהוָ֑ה וַיַּֽעֲשׂוּ־כֵֽן׃ ,vəḥizzaqtî ʾeth-lēv-parʿōh vərådhaf ʾaḥarēhem vəʾikkåvdhåh bəfarʿōh ūvəkhål-ḥēlō vəyådhʿū mitṣrayim kî-ʾanî ʾadhōnåi vayyaʿasū-khēn ,"And I will harden Pharaoh's heart, that he shall follow after them; and I will be honoured upon Pharaoh, and upon all his host; that the Egyptians may know that I am the LORD. And they did so."
