Parasha,Day,Reference,Hebrew,Translit,English
Va'era,Day 1,Exodus 6:2,וַיְדַבֵּ֥ר אֱלֹהִ֖ים אֶל־מֹשֶׁ֑ה וַיֹּ֥אמֶר אֵלָ֖יו אֲנִ֥י יְהוָֽה׃ ,vaydhabbēr ʾelōhîm ʾel-mōsheh vayyōʾmer ʾēlåv ʾanî ʾadhōnåi ,"And God spake unto Moses, and said unto him, I am the LORD:"
Va'era,Day 1,Exodus 6:3,וָאֵרָ֗א אֶל־אַבְרָהָ֛ם אֶל־יִצְחָ֥ק וְאֶֽל־יַעֲקֹ֖ב בְּאֵ֣ל שַׁדָּ֑י וּשְׁמִ֣י יְהוָ֔ה לֹ֥א נוֹדַ֖עְתִּי לָהֶֽם׃ ,våʾēråʾ ʾel-ʾavråhåm ʾel-yitṣḥåq vəʾel-yaʿaqōv bəʾēl shaddåi ūshəmî ʾadhōnåi lōʾ nōdhaʿtî låhem ,"And I appeared unto Abraham, unto Isaac, and unto Jacob, by the name of God Almighty, but by my name JEHOVAH was I not known to them."
Va'era,Day 1,Exodus 6:4,וְגַ֨ם הֲקִמֹ֤תִי אֶת־בְּרִיתִי֙ אִתָּ֔ם לָתֵ֥ת לָהֶ֖ם אֶת־אֶ֣רֶץ כְּנָ֑עַן אֵ֛ת אֶ֥רֶץ מְגֻרֵיהֶ֖ם אֲשֶׁר־גָּ֥רוּ בָֽהּ׃ ,vəgham haqimōthî ʾeth-bərîthî ʾittåm låthēth låhem ʾeth-ʾeretṣ kənåʿan ʾēth ʾeretṣ məghurēhem ʾasher-gårū våhh ,"And I have also established my covenant with them, to give them the land of Canaan, the land of their pilgrimage, wherein they were strangers."
Va'era,Day 1,Exodus 6:5,וְגַ֣ם אֲנִ֣י שָׁמַ֗עְתִּי אֶֽת־נַאֲקַת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁ֥ר מִצְרַ֖יִם מַעֲבִדִ֣ים אֹתָ֑ם וָאֶזְכֹּ֖ר אֶת־בְּרִיתִֽי׃ ,vəgham ʾanî shåmaʿtî ʾeth-naʾaqath bənē yisråʾēl ʾasher mitṣrayim maʿavidhîm ʾōthåm våʾezkōr ʾeth-bərîthî ,"And I have also heard the groaning of the children of Israel, whom the Egyptians keep in bondage; and I have remembered my covenant."
Va'era,Day 1,Exodus 6:6,לָכֵ֞ן אֱמֹ֥ר לִבְנֵֽי־יִשְׂרָאֵ֘ל אֲנִ֣י יְהוָה֒ וְהוֹצֵאתִ֣י אֶתְכֶ֗ם מִתַּ֨חַת֙ סִבְלֹ֣ת מִצְרַ֔יִם וְהִצַּלְתִּ֥י אֶתְכֶ֖ם מֵעֲבֹדָתָ֑ם וְגָאַלְתִּ֤י אֶתְכֶם֙ בִּזְר֣וֹעַ נְטוּיָ֔ה וּבִשְׁפָטִ֖ים גְּדֹלִֽים׃ ,låkhēn ʾemōr livnē-yisråʾēl ʾanî ʾadhōnåi vəhōtṣēʾthî ʾethkhem mittaḥath sivlōth mitṣrayim vəhitṣṣaltî ʾethkhem mēʿavōdhåthåm vəghåʾaltî ʾethkhem bizrōaʿ nəṭūyåh ūvishfåṭîm gədhōlîm ,"Wherefore say unto the children of Israel, I am the LORD, and I will bring you out from under the burdens of the Egyptians, and I will rid you out of their bondage, and I will redeem you with a stretched out arm, and with great judgments:"
Va'era,Day 1,Exodus 6:7,וְלָקַחְתִּ֨י אֶתְכֶ֥ם לִי֙ לְעָ֔ם וְהָיִ֥יתִי לָכֶ֖ם לֵֽאלֹהִ֑ים וִֽידַעְתֶּ֗ם כִּ֣י אֲנִ֤י יְהוָה֙ אֱלֹ֣הֵיכֶ֔ם הַמּוֹצִ֣יא אֶתְכֶ֔ם מִתַּ֖חַת סִבְל֥וֹת מִצְרָֽיִם׃ ,vəlåqaḥtî ʾethkhem lî ləʿåm vəhåyîthî låkhem lēʾlōhîm vîdhaʿtem kî ʾanî ʾadhōnåi ʾelōhēkhem hammōtṣîʾ ʾethkhem mittaḥath sivlōth mitṣråyim ,"And I will take you to me for a people, and I will be to you a God: and ye shall know that I am the LORD your God, which bringeth you out from under the burdens of the Egyptians."
Va'era,Day 1,Exodus 6:8,וְהֵבֵאתִ֤י אֶתְכֶם֙ אֶל־הָאָ֔רֶץ אֲשֶׁ֤ר נָשָׂ֨אתִי֙ אֶת־יָדִ֔י לָתֵ֣ת אֹתָ֔הּ לְאַבְרָהָ֥ם לְיִצְחָ֖ק וּֽלְיַעֲקֹ֑ב וְנָתַתִּ֨י אֹתָ֥הּ לָכֶ֛ם מוֹרָשָׁ֖ה אֲנִ֥י יְהוָֽה׃ ,vəhēvēʾthî ʾethkhem ʾel-håʾåretṣ ʾasher nåsåʾthî ʾeth-yådhî låthēth ʾōthåhh ləʾavråhåm ləyitṣḥåq ūləyaʿaqōv vənåthattî ʾōthåhh låkhem mōråshåh ʾanî ʾadhōnåi ,"And I will bring you in unto the land, concerning the which I did swear to give it to Abraham, to Isaac, and to Jacob; and I will give it you for an heritage: I am the LORD."
Va'era,Day 1,Exodus 6:9,וַיְדַבֵּ֥ר מֹשֶׁ֛ה כֵּ֖ן אֶל־בְּנֵ֣י יִשְׂרָאֵ֑ל וְלֹ֤א שָֽׁמְעוּ֙ אֶל־מֹשֶׁ֔ה מִקֹּ֣צֶר ר֔וּחַ וּמֵעֲבֹדָ֖ה קָשָֽׁה׃ ,vaydhabbēr mōsheh kēn ʾel-bənē yisråʾēl vəlōʾ shåmʿū ʾel-mōsheh miqqōtṣer rūaḥ ūmēʿavōdhåh qåshåh ,"And Moses spake so unto the children of Israel: but they hearkened not unto Moses for anguish of spirit, and for cruel bondage."
Va'era,Day 1,Exodus 6:10,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnåi ʾel-mōsheh lēʾmōr ,"And the LORD spake unto Moses, saying,"
Va'era,Day 1,Exodus 6:11,בֹּ֣א דַבֵּ֔ר אֶל־פַּרְעֹ֖ה מֶ֣לֶךְ מִצְרָ֑יִם וִֽישַׁלַּ֥ח אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל מֵאַרְצֽוֹ׃ ,bōʾ dhabbēr ʾel-parʿōh melekh mitṣråyim vîshallaḥ ʾeth-bənē-yisråʾēl mēʾartṣō ,"Go in, speak unto Pharaoh king of Egypt, that he let the children of Israel go out of his land."
